iter	Passed	Remaining
4162	227396	318835
4163	227453	318784
4164	227509	318732
4165	227561	318672
4166	227615	318618
4167	227671	318565
4168	227728	318513
4169	227785	318462
4170	227838	318406
4171	227895	318355
4172	227952	318302
4173	228004	318244
4174	228060	318192
4175	228116	318138
4176	228169	318083
4177	228223	318027
4178	228280	317976
4179	228332	317917
4180	228384	317859
4181	228438	317803
4182	228491	317747
4183	228548	317695
4184	228601	317638
4185	228653	317580
4186	228706	317523
4187	228759	317467
4188	228815	317413
4189	228868	317357
4190	228921	317300
4191	228977	317247
4192	229034	317196
4193	229089	317142
4194	229146	317090
4195	229200	317034
4196	229256	316982
4197	229310	316926
4198	229364	316871
4199	229420	316819
4200	229475	316764
4201	229530	316710
4202	229585	316656
4203	229641	316603
4204	229695	316548
4205	229749	316492
4206	229806	316441
4207	229861	316387
4208	229915	316331
4209	229968	316274
4210	230021	316218
4211	230076	316163
4212	230130	316108
4213	230184	316052
4214	230236	315994
4215	230291	315940
4216	230353	315896
4217	230413	315848
4218	230465	315790
4219	230521	315738
4220	230574	315681
4221	230629	315627
4222	230682	315569
4223	230734	315512
4224	230789	315458
4225	230846	315406
4226	230902	315353
4227	230957	315299
4228	231011	315244
4229	231067	315190
4230	231120	315134
4231	231176	315082
4232	231240	315040
4233	231297	314989
4234	231349	314930
4235	231403	314874
4236	231459	314821
4237	231515	314769
4238	231569	314714
4239	231625	314660
4240	231690	314620
4241	231744	314564
4242	231797	314507
4243	231850	314450
4244	231905	314396
4245	231960	314343
4246	232014	314287
4247	232072	314237
4248	232127	314183
4249	232183	314130
4250	232236	314073
4251	232289	314016
4252	232345	313964
4253	232397	313906
4254	232452	313852
4255	232508	313798
4256	232559	313739
4257	232614	313684
4258	232668	313630
4259	232720	313571
4260	232773	313514
4261	232827	313458
4262	232880	313402
4263	232935	313349
4264	233000	313307
4265	233056	313255
4266	233111	313200
4267	233162	313142
4268	233216	313086
4269	233272	313032
4270	233324	312975
4271	233382	312924
4272	233438	312872
4273	233492	312816
4274	233546	312761
4275	233600	312705
4276	233658	312654
4277	233714	312602
4278	233769	312548
4279	233825	312495
4280	233880	312441
4281	233931	312381
4282	233983	312323
4283	234037	312268
4284	234092	312215
4285	234150	312164
4286	234206	312111
4287	234256	312051
4288	234320	312008
4289	234376	311955
4290	234429	311898
4291	234486	311847
4292	234540	311791
4293	234595	311737
4294	234647	311679
4295	234700	311622
4296	234755	311568
4297	234808	311512
4298	234860	311453
4299	234918	311404
4300	234976	311353
4301	235030	311298
4302	235082	311239
4303	235138	311186
4304	235191	311129
4305	235244	311073
4306	235298	311018
4307	235352	310962
4308	235405	310905
4309	235457	310847
4310	235513	310794
4311	235565	310736
4312	235631	310697
4313	235684	310640
4314	235738	310584
4315	235792	310529
4316	235846	310473
4317	235898	310415
4318	235953	310361
4319	236005	310303
4320	236056	310243
4321	236107	310184
4322	236160	310128
4323	236217	310076
4324	236269	310018
4325	236321	309960
4326	236373	309902
4327	236425	309844
4328	236480	309790
4329	236536	309736
4330	236589	309680
4331	236645	309627
4332	236701	309574
4333	236754	309518
4334	236808	309461
4335	236860	309403
4336	236921	309357
4337	236980	309308
4338	237033	309252
4339	237086	309196
4340	237142	309142
4341	237194	309084
4342	237246	309026
4343	237300	308970
4344	237356	308918
4345	237409	308862
4346	237464	308808
4347	237519	308753
4348	237575	308700
4349	237627	308643
4350	237679	308584
4351	237736	308532
4352	237790	308477
4353	237843	308421
4354	237897	308365
4355	237949	308307
4356	238003	308252
4357	238059	308198
4358	238111	308141
4359	238167	308087
4360	238225	308037
4361	238284	307988
4362	238338	307932
4363	238391	307876
4364	238444	307820
4365	238494	307760
4366	238549	307705
4367	238600	307646
4368	238657	307594
4369	238711	307539
4370	238765	307483
4371	238817	307426
4372	238872	307371
4373	238926	307315
4374	238978	307257
4375	239031	307201
4376	239084	307144
4377	239136	307086
4378	239188	307028
4379	239242	306972
4380	239299	306921
4381	239354	306867
4382	239406	306809
4383	239459	306752
4384	239523	306710
4385	239578	306655
4386	239633	306602
4387	239687	306547
4388	239740	306490
4389	239796	306436
4390	239850	306381
4391	239903	306325
4392	239957	306268
4393	240009	306211
4394	240060	306152
4395	240116	306099
4396	240173	306047
4397	240228	305993
4398	240284	305940
4399	240337	305884
4400	240394	305832
4401	240447	305775
4402	240503	305722
4403	240557	305667
4404	240610	305611
4405	240664	305555
4406	240717	305498
4407	240771	305443
4408	240838	305404
4409	240893	305350
4410	240946	305293
4411	241003	305241
4412	241056	305184
4413	241108	305127
4414	241162	305072
4415	241214	305013
4416	241271	304961
4417	241326	304908
4418	241378	304850
4419	241435	304798
4420	241488	304742
4421	241542	304686
4422	241598	304633
4423	241651	304577
4424	241708	304524
4425	241760	304467
4426	241815	304412
4427	241873	304363
4428	241929	304310
4429	241983	304254
4430	242038	304200
4431	242093	304146
4432	242161	304108
4433	242217	304055
4434	242269	303997
4435	242324	303943
4436	242375	303884
4437	242433	303833
4438	242487	303778
4439	242545	303727
4440	242599	303673
4441	242655	303619
4442	242710	303565
4443	242765	303511
4444	242820	303457
4445	242872	303400
4446	242924	303341
4447	242982	303291
4448	243048	303250
4449	243102	303195
4450	243159	303143
4451	243216	303091
4452	243270	303036
4453	243326	302984
4454	243380	302928
4455	243440	302880
4456	243508	302841
4457	243565	302790
4458	243618	302734
4459	243672	302678
4460	243726	302622
4461	243776	302562
4462	243830	302507
4463	243885	302452
4464	243937	302395
4465	243989	302336
4466	244046	302285
4467	244098	302227
4468	244154	302174
4469	244207	302118
4470	244260	302061
4471	244314	302005
4472	244367	301949
4473	244422	301895
4474	244475	301839
4475	244527	301780
4476	244584	301728
4477	244639	301674
4478	244691	301617
4479	244744	301560
4480	244808	301516
4481	244862	301461
4482	244917	301407
4483	244971	301352
4484	245025	301296
4485	245080	301242
4486	245134	301187
4487	245186	301129
4488	245240	301074
4489	245297	301022
4490	245351	300966
4491	245406	300912
4492	245459	300856
4493	245513	300800
4494	245566	300744
4495	245624	300693
4496	245676	300635
4497	245728	300578
4498	245781	300520
4499	245836	300466
4500	245889	300409
4501	245940	300351
4502	245995	300296
4503	246050	300242
4504	246118	300204
4505	246175	300152
4506	246229	300097
4507	246284	300043
4508	246339	299988
4509	246393	299933
4510	246448	299879
4511	246503	299824
4512	246557	299770
4513	246611	299714
4514	246664	299657
4515	246716	299599
4516	246772	299547
4517	246827	299493
4518	246880	299435
4519	246933	299379
4520	246986	299322
4521	247039	299266
4522	247093	299211
4523	247152	299162
4524	247206	299106
4525	247261	299052
4526	247316	298998
4527	247371	298943
4528	247442	298908
4529	247494	298850
4530	247548	298796
4531	247601	298739
4532	247653	298681
4533	247707	298625
4534	247761	298569
4535	247813	298512
4536	247869	298459
4537	247925	298407
4538	247977	298349
4539	248034	298296
4540	248089	298243
4541	248145	298189
4542	248198	298133
4543	248252	298077
4544	248306	298022
4545	248360	297967
4546	248414	297911
4547	248472	297860
4548	248523	297802
4549	248576	297745
4550	248630	297689
4551	248685	297636
4552	248755	297599
4553	248807	297541
4554	248859	297484
4555	248912	297427
4556	248969	297375
4557	249022	297319
4558	249075	297262
4559	249130	297207
4560	249185	297153
4561	249243	297103
4562	249294	297044
4563	249348	296989
4564	249404	296935
4565	249457	296879
4566	249513	296826
4567	249570	296774
4568	249625	296720
4569	249678	296663
4570	249733	296609
4571	249788	296555
4572	249842	296500
4573	249895	296443
4574	249949	296388
4575	250003	296332
4576	250069	296291
4577	250123	296235
4578	250175	296178
4579	250228	296121
4580	250282	296066
4581	250338	296013
4582	250392	295958
4583	250444	295900
4584	250497	295844
4585	250552	295790
4586	250608	295736
4587	250662	295681
4588	250717	295627
4589	250769	295569
4590	250823	295513
4591	250881	295463
4592	250937	295410
4593	250992	295356
4594	251046	295300
4595	251099	295244
4596	251156	295192
4597	251208	295135
4598	251261	295078
4599	251322	295031
4600	251392	294993
4601	251446	294938
4602	251500	294883
4603	251555	294829
4604	251610	294774
4605	251664	294719
4606	251718	294664
4607	251772	294608
4608	251826	294553
4609	251881	294499
4610	251935	294443
4611	251989	294388
4612	252043	294332
4613	252095	294275
4614	252149	294219
4615	252201	294162
4616	252254	294105
4617	252307	294048
4618	252361	293993
4619	252415	293938
4620	252470	293884
4621	252529	293834
4622	252583	293778
4623	252636	293722
4624	252705	293685
4625	252760	293631
4626	252816	293577
4627	252872	293524
4628	252925	293467
4629	252979	293412
4630	253033	293356
4631	253088	293302
4632	253141	293245
4633	253195	293191
4634	253250	293137
4635	253302	293079
4636	253357	293025
4637	253412	292970
4638	253465	292913
4639	253520	292859
4640	253571	292800
4641	253626	292746
4642	253681	292692
4643	253735	292637
4644	253789	292581
4645	253843	292526
4646	253899	292473
4647	253955	292420
4648	254032	292391
4649	254090	292341
4650	254142	292283
4651	254199	292230
4652	254253	292175
4653	254310	292123
4654	254362	292065
4655	254416	292011
4656	254469	291953
4657	254519	291894
4658	254575	291841
4659	254630	291786
4660	254686	291733
4661	254741	291679
4662	254794	291623
4663	254850	291569
4664	254904	291514
4665	254961	291462
4666	255016	291408
4667	255072	291355
4668	255129	291302
4669	255189	291255
4670	255245	291201
4671	255298	291145
4672	255353	291090
4673	255409	291038
4674	255462	290981
4675	255515	290925
4676	255573	290874
4677	255624	290815
4678	255676	290757
4679	255728	290700
4680	255783	290645
4681	255840	290593
4682	255894	290538
4683	255949	290484
4684	256006	290431
4685	256058	290374
4686	256113	290319
4687	256167	290265
4688	256224	290213
4689	256278	290157
4690	256334	290104
4691	256389	290050
4692	256454	290006
4693	256511	289955
4694	256568	289903
4695	256623	289849
4696	256680	289796
4697	256733	289740
4698	256789	289687
4699	256845	289634
4700	256900	289580
4701	256953	289523
4702	257006	289467
4703	257060	289411
4704	257114	289356
4705	257167	289299
4706	257222	289245
4707	257279	289193
4708	257332	289137
4709	257385	289080
4710	257442	289028
4711	257497	288974
4712	257549	288917
4713	257606	288864
4714	257660	288809
4715	257715	288755
4716	257787	288719
4717	257841	288663
4718	257893	288606
4719	257948	288552
4720	258002	288497
4721	258058	288443
4722	258111	288387
4723	258166	288333
4724	258220	288277
4725	258273	288221
4726	258326	288164
4727	258380	288109
4728	258437	288057
4729	258489	287999
4730	258542	287943
4731	258594	287885
4732	258647	287828
4733	258702	287774
4734	258760	287724
4735	258814	287668
4736	258867	287611
4737	258919	287554
4738	258974	287500
4739	259027	287444
4740	259089	287397
4741	259141	287339
4742	259196	287285
4743	259247	287226
4744	259304	287174
4745	259361	287122
4746	259412	287064
4747	259466	287009
4748	259521	286954
4749	259573	286896
4750	259628	286842
4751	259684	286789
4752	259738	286734
4753	259792	286678
4754	259843	286620
4755	259893	286560
4756	259948	286505
4757	260002	286450
4758	260059	286398
4759	260113	286343
4760	260173	286294
4761	260230	286243
4762	260283	286186
4763	260339	286133
4764	260393	286077
4765	260447	286022
4766	260503	285968
4767	260556	285912
4768	260612	285859
4769	260669	285806
4770	260721	285749
4771	260777	285696
4772	260834	285644
4773	260891	285592
4774	260942	285534
4775	260996	285478
4776	261050	285423
4777	261104	285368
4778	261159	285314
4779	261217	285262
4780	261276	285212
4781	261331	285158
4782	261383	285100
4783	261437	285045
4784	261492	284991
4785	261546	284935
4786	261599	284879
4787	261652	284822
4788	261708	284770
4789	261763	284715
4790	261821	284664
4791	261874	284608
4792	261932	284556
4793	261984	284499
4794	262037	284443
4795	262094	284390
4796	262149	284337
4797	262203	284281
4798	262257	284226
4799	262311	284170
4800	262371	284121
4801	262428	284069
4802	262481	284013
4803	262537	283959
4804	262590	283903
4805	262645	283849
4806	262699	283793
4807	262753	283739
4808	262808	283684
4809	262860	283627
4810	262915	283572
4811	262968	283516
4812	263022	283460
4813	263075	283404
4814	263131	283350
4815	263183	283293
4816	263238	283239
4817	263292	283184
4818	263347	283129
4819	263401	283074
4820	263462	283026
4821	263522	282977
4822	263576	282922
4823	263628	282864
4824	263683	282810
4825	263736	282753
4826	263801	282710
4827	263859	282659
4828	263914	282605
4829	263967	282549
4830	264021	282493
4831	264076	282439
4832	264132	282385
4833	264185	282329
4834	264238	282273
4835	264293	282218
4836	264348	282164
4837	264402	282109
4838	264457	282054
4839	264508	281997
4840	264564	281943
4841	264625	281895
4842	264679	281840
4843	264734	281785
4844	264787	281729
4845	264839	281672
4846	264893	281617
4847	264946	281559
4848	265000	281504
4849	265057	281452
4850	265110	281396
4851	265164	281340
4852	265217	281284
4853	265272	281230
4854	265327	281175
4855	265379	281118
4856	265436	281066
4857	265490	281010
4858	265547	280958
4859	265601	280904
4860	265667	280861
4861	265721	280805
4862	265773	280748
4863	265829	280694
4864	265884	280640
4865	265937	280584
4866	265990	280528
4867	266044	280472
4868	266101	280420
4869	266155	280364
4870	266205	280305
4871	266263	280254
4872	266320	280202
4873	266373	280146
4874	266426	280089
4875	266481	280035
4876	266535	279980
4877	266587	279922
4878	266640	279866
4879	266692	279808
4880	266749	279756
4881	266809	279706
4882	266864	279652
4883	266918	279597
4884	266974	279544
4885	267027	279487
4886	267083	279434
4887	267138	279380
4888	267192	279324
4889	267243	279266
4890	267294	279208
4891	267347	279151
4892	267403	279099
4893	267460	279046
4894	267514	278991
4895	267567	278934
4896	267623	278881
4897	267678	278826
4898	267733	278772
4899	267787	278717
4900	267847	278668
4901	267906	278618
4902	267958	278561
4903	268012	278505
4904	268067	278450
4905	268118	278392
4906	268170	278335
4907	268224	278279
4908	268279	278226
4909	268332	278169
4910	268384	278112
4911	268439	278057
4912	268495	278004
4913	268548	277948
4914	268601	277892
4915	268655	277836
4916	268708	277780
4917	268764	277727
4918	268818	277671
4919	268870	277614
4920	268930	277564
4921	268987	277512
4922	269041	277457
4923	269095	277402
4924	269153	277350
4925	269204	277292
4926	269260	277239
4927	269311	277180
4928	269362	277122
4929	269416	277067
4930	269472	277013
4931	269522	276954
4932	269577	276900
4933	269633	276847
4934	269689	276793
4935	269746	276741
4936	269803	276688
4937	269857	276633
4938	269913	276580
4939	269970	276528
4940	270027	276475
4941	270081	276420
4942	270134	276364
4943	270188	276309
4944	270244	276255
4945	270295	276197
4946	270348	276140
4947	270400	276083
4948	270456	276031
4949	270511	275976
4950	270563	275918
4951	270620	275867
4952	270675	275812
4953	270727	275755
4954	270782	275700
4955	270832	275641
4956	270888	275587
4957	270940	275530
4958	270994	275475
4959	271048	275419
4960	271106	275368
4961	271165	275319
4962	271219	275263
4963	271271	275206
4964	271326	275152
4965	271378	275094
4966	271435	275042
4967	271488	274985
4968	271543	274931
4969	271598	274877
4970	271651	274821
4971	271705	274765
4972	271761	274712
4973	271813	274654
4974	271869	274601
4975	271924	274547
4976	271978	274492
