iter	MultiClass
7880	1.049330254
7881	1.049289462
7882	1.049261281
7883	1.04921831
7884	1.049180388
7885	1.049135066
7886	1.04909958
7887	1.049070739
7888	1.049037524
7889	1.048996474
7890	1.048961531
7891	1.048917879
7892	1.048866006
7893	1.048829751
7894	1.048792734
7895	1.048744533
7896	1.048701202
7897	1.048657364
7898	1.048618338
7899	1.048584565
7900	1.048551432
7901	1.04851995
7902	1.048493096
7903	1.048447111
7904	1.04840783
7905	1.04836614
7906	1.048326237
7907	1.048272948
7908	1.048240969
7909	1.048206524
7910	1.048159103
7911	1.048124134
7912	1.048080425
7913	1.048038257
7914	1.047988154
7915	1.047920048
7916	1.047888861
7917	1.047840842
7918	1.047793347
7919	1.047757259
7920	1.047724248
7921	1.047677036
7922	1.047636836
7923	1.04759515
7924	1.047544561
7925	1.047502849
7926	1.04747105
7927	1.047441417
7928	1.047396363
7929	1.047353582
7930	1.047323634
7931	1.047286496
7932	1.04724377
7933	1.047202248
7934	1.047181387
7935	1.047139671
7936	1.047095817
7937	1.047053709
7938	1.047021434
7939	1.04697068
7940	1.046925723
7941	1.046885805
7942	1.046848367
7943	1.046809941
7944	1.046770295
7945	1.0467285
7946	1.046699833
7947	1.046657892
7948	1.046629172
7949	1.04656596
7950	1.046511309
7951	1.046474626
7952	1.046423728
7953	1.046394048
7954	1.046352731
7955	1.046303855
7956	1.046272018
7957	1.046230675
7958	1.046193361
7959	1.046150088
7960	1.046118221
7961	1.046067872
7962	1.046018822
7963	1.045955251
7964	1.045910882
7965	1.045866188
7966	1.045820289
7967	1.045799917
7968	1.045780528
7969	1.04574477
7970	1.045695758
7971	1.045644635
7972	1.045608965
7973	1.045578146
7974	1.045535935
7975	1.045479248
7976	1.045436996
7977	1.045395583
7978	1.045340775
7979	1.045293605
7980	1.045262497
7981	1.045219752
7982	1.045194657
7983	1.045163252
7984	1.045139821
7985	1.045107847
7986	1.045048873
7987	1.045016872
7988	1.044984464
7989	1.044938214
7990	1.044900783
7991	1.044861584
7992	1.04482892
7993	1.044788066
7994	1.044768815
7995	1.044721646
7996	1.044677923
7997	1.044639632
7998	1.04459194
7999	1.044562001
8000	1.044511651
8001	1.04447848
8002	1.044452408
8003	1.044427648
8004	1.044380139
8005	1.044339834
8006	1.044303527
8007	1.044256843
8008	1.044221591
8009	1.044187711
8010	1.044145227
8011	1.044105542
8012	1.044065678
8013	1.044025366
8014	1.043979444
8015	1.043946341
8016	1.043918621
8017	1.043883629
8018	1.043841383
8019	1.043792509
8020	1.043737685
8021	1.043708322
8022	1.04366468
8023	1.043636675
8024	1.043591932
8025	1.04354835
8026	1.043514865
8027	1.043471634
8028	1.043435635
8029	1.043406133
8030	1.043379316
8031	1.04332779
8032	1.043291682
8033	1.043239755
8034	1.043216154
8035	1.043170414
8036	1.043130909
8037	1.043088219
8038	1.04304912
8039	1.042988264
8040	1.042956016
8041	1.042918848
8042	1.042877768
8043	1.042826807
8044	1.042780476
8045	1.042724327
8046	1.04268293
8047	1.042641096
8048	1.042606484
8049	1.04257624
8050	1.042538095
8051	1.042507893
8052	1.042467593
8053	1.042425019
8054	1.042381614
8055	1.042345547
8056	1.042316351
8057	1.042285427
8058	1.042258156
8059	1.042227816
8060	1.042185197
8061	1.04213251
8062	1.042096899
8063	1.042050552
8064	1.042006923
8065	1.041973335
8066	1.041946413
8067	1.041910842
8068	1.041867021
8069	1.04183274
8070	1.041803463
8071	1.041786746
8072	1.041731822
8073	1.041690359
8074	1.041646249
8075	1.041610816
8076	1.041584735
8077	1.041554593
8078	1.041504383
8079	1.041460199
8080	1.04141391
8081	1.041362
8082	1.04133918
8083	1.041294936
8084	1.041252696
8085	1.041202312
8086	1.041161365
8087	1.041122863
8088	1.041098809
8089	1.041059383
8090	1.041015008
8091	1.040975637
8092	1.040934765
8093	1.040901071
8094	1.040870401
8095	1.040836564
8096	1.040799531
8097	1.04077055
8098	1.040736665
8099	1.040694312
8100	1.040652298
8101	1.040606082
8102	1.040568909
8103	1.040537772
8104	1.040498987
8105	1.04045698
8106	1.04041185
8107	1.040371429
8108	1.040316045
8109	1.040266563
8110	1.040225741
8111	1.04019709
8112	1.040154264
8113	1.040127512
8114	1.04007894
8115	1.040042782
8116	1.04000983
8117	1.039956095
8118	1.039914717
8119	1.039889171
8120	1.039845139
8121	1.039804199
8122	1.03977408
8123	1.039742882
8124	1.039706162
8125	1.039661065
8126	1.039620093
8127	1.039587614
8128	1.039520261
8129	1.039480502
8130	1.039436097
8131	1.039399899
8132	1.039370172
8133	1.039330751
8134	1.039291872
8135	1.039262771
8136	1.039219928
8137	1.039183743
8138	1.039148069
8139	1.039120404
8140	1.039082449
8141	1.039041411
8142	1.039011622
8143	1.038982453
8144	1.038948502
8145	1.038894565
8146	1.038853406
8147	1.038803555
8148	1.038765091
8149	1.03872208
8150	1.038664228
8151	1.038618897
8152	1.038570036
8153	1.03852189
8154	1.038492466
8155	1.038461497
8156	1.038408968
8157	1.03835909
8158	1.03832455
8159	1.038281387
8160	1.03824127
8161	1.038206043
8162	1.038171903
8163	1.038134307
8164	1.038095591
8165	1.038068468
8166	1.038033463
8167	1.037988602
8168	1.03795172
8169	1.037915155
8170	1.037877709
8171	1.037813715
8172	1.037765243
8173	1.037728882
8174	1.037697233
8175	1.037667494
8176	1.037620824
8177	1.037587734
8178	1.037537492
8179	1.037491238
8180	1.037450198
8181	1.037398316
8182	1.037370153
8183	1.037331277
8184	1.037292083
8185	1.037254342
8186	1.037223626
8187	1.037183476
8188	1.037148417
8189	1.037116198
8190	1.037084054
8191	1.037046048
8192	1.037006097
8193	1.036979054
8194	1.036932195
8195	1.036894485
8196	1.03685394
8197	1.036806352
8198	1.036775024
8199	1.036722492
8200	1.036695511
8201	1.036639661
8202	1.036599833
8203	1.036541453
8204	1.036512654
8205	1.03646704
8206	1.036425282
8207	1.036393403
8208	1.036375045
8209	1.036348011
8210	1.036325101
8211	1.036284117
8212	1.036241977
8213	1.036211002
8214	1.036182994
8215	1.036143366
8216	1.036105465
8217	1.036070207
8218	1.036025329
8219	1.03598006
8220	1.035946053
8221	1.035901377
8222	1.035864967
8223	1.035825007
8224	1.035788347
8225	1.03574441
8226	1.035708284
8227	1.035682112
8228	1.035620605
8229	1.035588094
8230	1.035541519
8231	1.035510269
8232	1.035458523
8233	1.035426495
8234	1.035386939
8235	1.035352491
8236	1.035321885
8237	1.035293535
8238	1.035268891
8239	1.03523396
8240	1.035178552
8241	1.035135371
8242	1.035081105
8243	1.035044433
8244	1.034996106
8245	1.034958198
8246	1.034901107
8247	1.034872615
8248	1.034844672
8249	1.034798804
8250	1.034763742
8251	1.034729222
8252	1.034679417
8253	1.034632702
8254	1.034606526
8255	1.034576945
8256	1.034531343
8257	1.034489901
8258	1.034436519
8259	1.034391885
8260	1.034350385
8261	1.034302843
8262	1.034278915
8263	1.034230617
8264	1.034186538
8265	1.034152188
8266	1.034107444
8267	1.034078176
8268	1.034047405
8269	1.03399046
8270	1.033956614
8271	1.033912647
8272	1.033870026
8273	1.033829517
8274	1.033801462
8275	1.03376828
8276	1.033727561
8277	1.033692148
8278	1.033646886
8279	1.033609768
8280	1.033579998
8281	1.033526405
8282	1.033475728
8283	1.033439097
8284	1.0334021
8285	1.033357278
8286	1.033301175
8287	1.033281635
8288	1.033240738
8289	1.033198499
8290	1.033145327
8291	1.033106031
8292	1.033069232
8293	1.033031018
8294	1.032992432
8295	1.032945823
8296	1.032903279
8297	1.032863391
8298	1.032828069
8299	1.032769633
8300	1.032724134
8301	1.032671312
8302	1.032649708
8303	1.0326038
8304	1.032553347
8305	1.032508077
8306	1.032468981
8307	1.032431406
8308	1.032400815
8309	1.032362002
8310	1.032321488
8311	1.032293876
8312	1.032244585
8313	1.032208181
8314	1.032161393
8315	1.032124953
8316	1.03206953
8317	1.032032189
8318	1.031996579
8319	1.03195966
8320	1.031932362
8321	1.031895429
8322	1.03186678
8323	1.031832349
8324	1.031789895
8325	1.031757715
8326	1.031731247
8327	1.031690793
8328	1.031644037
8329	1.031597778
8330	1.031554098
8331	1.031519865
8332	1.031481136
8333	1.031442827
8334	1.031414496
8335	1.031379438
8336	1.031349822
8337	1.031304047
8338	1.031264596
8339	1.031218287
8340	1.031159871
8341	1.031122503
8342	1.031101493
8343	1.031060121
8344	1.031028369
8345	1.030989089
8346	1.030953631
8347	1.030927219
8348	1.030896948
8349	1.030863234
8350	1.030845659
8351	1.030821708
8352	1.030783131
8353	1.0307473
8354	1.030726435
8355	1.030679692
8356	1.030650915
8357	1.030609127
8358	1.030579998
8359	1.030536557
8360	1.030501486
8361	1.03044313
8362	1.030403463
8363	1.030372369
8364	1.030342925
8365	1.030296938
8366	1.03025898
8367	1.03022875
8368	1.030187082
8369	1.030149166
8370	1.030107108
8371	1.030071946
8372	1.030057592
8373	1.030017736
8374	1.029981945
8375	1.029957001
8376	1.029928777
8377	1.029897591
8378	1.029852351
8379	1.029818119
8380	1.029771466
8381	1.029739891
8382	1.029698224
8383	1.029660058
8384	1.029629773
8385	1.029584471
8386	1.029550556
8387	1.029513425
8388	1.029480013
8389	1.029455267
8390	1.029412399
8391	1.029382062
8392	1.029353799
8393	1.029321123
8394	1.029296704
8395	1.029268075
8396	1.02921343
8397	1.029180546
8398	1.029142575
8399	1.029108673
8400	1.029043326
8401	1.029003892
8402	1.028962061
8403	1.028918917
8404	1.028884497
8405	1.028858281
8406	1.028821082
8407	1.028779113
8408	1.028721657
8409	1.028694935
8410	1.028655681
8411	1.028620545
8412	1.028578695
8413	1.02853753
8414	1.028498628
8415	1.028458633
8416	1.028423716
8417	1.028395631
8418	1.02836399
8419	1.028312805
8420	1.028269982
8421	1.028234412
8422	1.028200897
8423	1.028156842
8424	1.028113435
8425	1.02807524
8426	1.028041805
8427	1.027993528
8428	1.027950543
8429	1.027914017
8430	1.027862241
8431	1.027820123
8432	1.027772282
8433	1.027741689
8434	1.027702989
8435	1.027676794
8436	1.027645483
8437	1.027601323
8438	1.027552486
8439	1.027500666
8440	1.027458134
8441	1.027429165
8442	1.027397605
8443	1.027368939
8444	1.027328505
8445	1.027291892
8446	1.027237575
8447	1.027210955
8448	1.027178523
8449	1.027140926
8450	1.027105133
8451	1.027069162
8452	1.027045092
8453	1.026997082
8454	1.02696228
8455	1.026936368
8456	1.026898404
8457	1.026860935
8458	1.026832809
8459	1.0267991
8460	1.0267507
8461	1.026726242
8462	1.026674114
8463	1.026643858
8464	1.026627962
8465	1.026579356
8466	1.026545605
8467	1.026494404
8468	1.02645518
8469	1.026426038
8470	1.026383927
8471	1.02635644
8472	1.026325581
8473	1.026291355
8474	1.026254062
8475	1.026234363
8476	1.026202253
8477	1.026156954
8478	1.026128764
8479	1.026097242
8480	1.026067819
8481	1.026034235
8482	1.026001998
8483	1.025944355
8484	1.025896641
8485	1.02585208
8486	1.025822377
8487	1.025790757
8488	1.025755687
8489	1.025706093
8490	1.0256722
8491	1.0256266
8492	1.025572011
8493	1.025528263
8494	1.025492373
8495	1.025447412
8496	1.025405518
8497	1.025352467
8498	1.025313163
8499	1.025283619
8500	1.025241783
8501	1.025213895
8502	1.025181388
8503	1.025159781
8504	1.025125945
8505	1.025084339
8506	1.025035519
8507	1.024990633
8508	1.02494262
8509	1.024907523
8510	1.024860716
8511	1.024817781
8512	1.024769732
8513	1.024746799
8514	1.024716097
8515	1.024673693
8516	1.024650292
8517	1.024627899
8518	1.024599703
8519	1.024565612
8520	1.02452963
8521	1.024494278
8522	1.024460004
8523	1.02441281
8524	1.02437894
8525	1.024340527
8526	1.024291805
8527	1.02425116
8528	1.024209403
8529	1.02416338
8530	1.024118095
8531	1.024080473
8532	1.02404818
8533	1.024000905
8534	1.023953281
8535	1.023896618
8536	1.02386914
8537	1.023839165
8538	1.023799039
8539	1.023768116
8540	1.02372267
8541	1.0236888
8542	1.02364292
8543	1.023600582
8544	1.023577682
8545	1.023545662
8546	1.023506802
8547	1.023477164
8548	1.023446173
8549	1.023414466
8550	1.023368269
8551	1.023322151
8552	1.023289921
8553	1.023249653
8554	1.023198967
8555	1.023150314
8556	1.023110953
8557	1.023078108
8558	1.023044483
8559	1.023000228
8560	1.022950434
8561	1.022912474
8562	1.022859471
8563	1.022820894
8564	1.022792418
8565	1.022758631
8566	1.022735546
8567	1.022705381
8568	1.022670193
8569	1.022624005
8570	1.022587583
8571	1.022536573
8572	1.022485475
8573	1.022454379
8574	1.022418667
8575	1.022382526
8576	1.022340916
8577	1.022312772
8578	1.022272662
8579	1.022238835
8580	1.022193458
8581	1.022161631
8582	1.022133555
8583	1.022098594
8584	1.022072004
8585	1.022045577
8586	1.021993576
8587	1.021965269
8588	1.021934431
8589	1.021885072
8590	1.021845382
8591	1.021810915
8592	1.021770101
8593	1.021734889
8594	1.021691857
8595	1.021656587
8596	1.021626458
8597	1.021577518
8598	1.021550726
8599	1.021505824
8600	1.021459891
8601	1.021427689
8602	1.021390433
8603	1.02135877
8604	1.021320718
8605	1.021279486
8606	1.021257429
8607	1.021223707
8608	1.021200817
8609	1.021160112
8610	1.021131986
8611	1.021083414
8612	1.021038498
8613	1.020992861
8614	1.020954666
8615	1.020926481
8616	1.020884366
8617	1.020845245
8618	1.020820538
8619	1.020769168
8620	1.020741018
8621	1.020690103
8622	1.020664325
8623	1.020634346
8624	1.020584261
8625	1.020549372
8626	1.020527318
8627	1.020497588
8628	1.020458925
8629	1.020423074
8630	1.020391063
8631	1.020359243
8632	1.020307968
8633	1.020267435
8634	1.020234916
8635	1.020207291
8636	1.020172623
8637	1.020137454
8638	1.020106194
8639	1.020051256
8640	1.019996988
8641	1.01996332
8642	1.019917928
8643	1.019883595
8644	1.019843984
8645	1.019805018
8646	1.019752835
8647	1.019719708
8648	1.019694407
8649	1.019653856
8650	1.019611973
8651	1.019586562
8652	1.019550106
8653	1.019511239
8654	1.019470346
8655	1.019421946
8656	1.019386669
8657	1.019331619
8658	1.01929571
8659	1.019249449
8660	1.019206953
8661	1.019161893
8662	1.019119198
8663	1.019080655
8664	1.019040758
8665	1.018998386
8666	1.018952065
8667	1.018913546
8668	1.018881848
8669	1.018841665
8670	1.018820423
8671	1.018792739
8672	1.018747608
8673	1.0186904
8674	1.018661302
8675	1.018621688
8676	1.018565205
8677	1.018527243
8678	1.018484524
8679	1.018445786
8680	1.018406255
8681	1.018352945
8682	1.018330819
8683	1.018304038
8684	1.018256399
8685	1.018225417
8686	1.018184276
8687	1.018150946
8688	1.018112276
8689	1.018069075
8690	1.018029991
8691	1.018002811
8692	1.017974923
8693	1.01792349
8694	1.01787568
8695	1.017844769
8696	1.017809721
8697	1.017771653
8698	1.017746776
8699	1.017704517
8700	1.017656555
8701	1.017616171
8702	1.017584226
8703	1.017547496
8704	1.017499344
8705	1.017456688
8706	1.017402851
8707	1.017366395
8708	1.017330671
8709	1.017287408
8710	1.017254251
8711	1.017213195
8712	1.017182536
8713	1.017143953
8714	1.017109988
8715	1.017064272
8716	1.017023793
8717	1.016986652
8718	1.016949765
8719	1.016905294
8720	1.016856367
8721	1.016826103
8722	1.016786847
8723	1.016761606
8724	1.016723931
8725	1.016692346
8726	1.016655871
8727	1.016624194
8728	1.016594428
8729	1.016564763
8730	1.016533058
8731	1.016496959
8732	1.016468168
8733	1.016423512
8734	1.016399913
8735	1.016360781
8736	1.016329981
8737	1.016310535
8738	1.016274481
8739	1.016231369
8740	1.016202527
8741	1.016160456
8742	1.016099748
8743	1.016042886
8744	1.016009513
8745	1.015970778
8746	1.015932276
8747	1.015885742
8748	1.015858041
8749	1.015820924
8750	1.015784343
8751	1.015751914
8752	1.015706193
8753	1.015662644
8754	1.015644402
8755	1.015595121
8756	1.015568716
8757	1.015525205
8758	1.015479549
8759	1.015444628
8760	1.015412051
8761	1.015384781
8762	1.015335011
8763	1.015299024
8764	1.015263698
8765	1.01522295
8766	1.015194457
8767	1.01516243
8768	1.01512881
8769	1.015101265
8770	1.015071822
8771	1.0150169
8772	1.014982567
8773	1.014951279
8774	1.014928364
8775	1.014890829
8776	1.014847802
8777	1.014804549
8778	1.014794028
8779	1.014756908
8780	1.014725769
8781	1.014711585
8782	1.014674708
8783	1.014625337
8784	1.014597153
8785	1.014561459
8786	1.014527495
8787	1.01448637
8788	1.014433871
8789	1.014402392
8790	1.014353104
8791	1.014326605
8792	1.014275049
8793	1.014242726
8794	1.014215086
8795	1.014181475
8796	1.014142421
8797	1.014091058
8798	1.014042783
8799	1.014002106
8800	1.013951164
8801	1.013916137
8802	1.013878117
8803	1.013838201
8804	1.013793629
8805	1.0137685
8806	1.013719598
8807	1.01367957
8808	1.013632912
8809	1.013595912
8810	1.013536574
8811	1.013495512
8812	1.013470144
8813	1.013427143
8814	1.013398116
8815	1.013374794
8816	1.013339553
8817	1.01330886
8818	1.013265935
8819	1.013226012
8820	1.013190747
8821	1.013162663
8822	1.0131247
8823	1.0130929
8824	1.013063662
8825	1.013029335
8826	1.012991134
8827	1.012957838
8828	1.012905874
8829	1.01286338
8830	1.012827746
8831	1.012788862
8832	1.012754739
8833	1.012719701
8834	1.012688428
8835	1.012654583
8836	1.012625196
8837	1.012592479
8838	1.012540263
8839	1.012497155
8840	1.012456464
8841	1.01242306
8842	1.012376997
8843	1.012328189
8844	1.012298323
8845	1.012256778
8846	1.01220127
8847	1.012165398
8848	1.012129191
8849	1.01209383
8850	1.012065737
8851	1.012032493
8852	1.012000829
8853	1.011958707
8854	1.011922574
8855	1.011874043
8856	1.011840367
8857	1.011804163
8858	1.011754593
8859	1.01171591
8860	1.01167244
8861	1.011628884
8862	1.011590751
8863	1.01155447
8864	1.01152816
8865	1.011491355
8866	1.011461244
8867	1.011399388
8868	1.011350258
8869	1.011314687
8870	1.011274984
8871	1.011241933
8872	1.01121661
8873	1.011179825
8874	1.011141701
8875	1.011102791
8876	1.011063397
8877	1.011032046
8878	1.011015563
8879	1.010989612
8880	1.010949477
8881	1.010924565
8882	1.010882337
8883	1.01085142
8884	1.010817856
8885	1.01078549
8886	1.010762355
8887	1.010726306
8888	1.010677629
8889	1.010649564
8890	1.010614838
8891	1.010568439
8892	1.010542518
8893	1.01051763
8894	1.010478449
8895	1.010440495
8896	1.010407424
8897	1.010375252
8898	1.010350397
8899	1.010317334
8900	1.010276304
8901	1.01023665
8902	1.010207604
8903	1.01017919
8904	1.010134691
8905	1.010109208
8906	1.0100862
8907	1.010056534
8908	1.01002622
8909	1.009992524
8910	1.009949122
8911	1.009909121
8912	1.009862566
8913	1.00982774
8914	1.00978524
8915	1.00975644
8916	1.00969951
8917	1.009644722
8918	1.009620583
8919	1.009593792
8920	1.009560719
8921	1.009523043
8922	1.009468363
8923	1.009415674
8924	1.009376596
8925	1.009354332
8926	1.009316531
8927	1.009279973
8928	1.009251845
8929	1.009210566
8930	1.009185971
8931	1.009155368
8932	1.009109211
8933	1.009062438
8934	1.00902831
8935	1.00899427
8936	1.00896866
8937	1.008951841
8938	1.008916754
8939	1.008893462
8940	1.008853053
8941	1.008798719
8942	1.008769793
8943	1.008737656
8944	1.008703999
8945	1.008675524
8946	1.008644581
8947	1.008594142
8948	1.008565236
8949	1.008535616
8950	1.008492226
8951	1.008459866
8952	1.008431615
8953	1.008394535
8954	1.008363713
8955	1.008321462
8956	1.00829038
8957	1.008264174
8958	1.008225097
8959	1.00819306
8960	1.008169582
8961	1.008142242
8962	1.008118657
8963	1.008067293
8964	1.008029923
8965	1.007981548
8966	1.007925421
8967	1.007892127
8968	1.007852619
8969	1.007833805
8970	1.007804627
8971	1.007780314
8972	1.007722282
8973	1.007673228
8974	1.007628708
8975	1.007571214
8976	1.007542946
8977	1.007524475
8978	1.007492057
8979	1.007455942
8980	1.007408793
8981	1.007380213
8982	1.007347069
8983	1.0073212
8984	1.007292741
8985	1.007260534
8986	1.007217156
8987	1.007184289
8988	1.007143991
8989	1.00709887
8990	1.007065668
8991	1.007024759
8992	1.006987008
8993	1.006951852
8994	1.006923594
8995	1.006888396
8996	1.006836536
8997	1.006818558
8998	1.006771994
8999	1.006730382
9000	1.006700564
9001	1.00667413
9002	1.006632903
9003	1.006595184
9004	1.006557473
9005	1.006515702
9006	1.006478812
9007	1.006450208
9008	1.006428006
9009	1.006382289
9010	1.006358189
9011	1.006311139
9012	1.006272751
9013	1.00623999
9014	1.006214023
9015	1.006162543
9016	1.006125138
9017	1.006085811
9018	1.006062721
9019	1.006036586
9020	1.006002824
9021	1.005955413
9022	1.005922145
9023	1.005884073
9024	1.005830817
9025	1.005800959
9026	1.005750811
9027	1.005715727
9028	1.005685226
9029	1.005633911
9030	1.005600173
9031	1.005572279
9032	1.005542184
9033	1.005508091
9034	1.005473018
9035	1.005437967
9036	1.005409581
9037	1.005375483
9038	1.005334273
9039	1.005298724
9040	1.005252948
9041	1.005220926
9042	1.005197145
9043	1.005160828
9044	1.005122028
9045	1.005075777
9046	1.005050756
9047	1.005021831
9048	1.004979196
9049	1.004952138
9050	1.004910651
9051	1.004874378
9052	1.004822407
9053	1.004774946
9054	1.004738915
9055	1.004702903
9056	1.004676375
9057	1.004640346
9058	1.004606865
9059	1.004574439
9060	1.004521943
9061	1.004474377
9062	1.004421446
9063	1.004395575
9064	1.004371095
9065	1.004338781
9066	1.004292767
9067	1.004252041
9068	1.004216629
9069	1.004195098
9070	1.004158321
9071	1.004114707
9072	1.004096449
9073	1.004050144
9074	1.004016192
9075	1.003982879
9076	1.003948205
9077	1.003922484
9078	1.003881827
9079	1.003843229
9080	1.003806683
9081	1.00377367
9082	1.003732398
9083	1.003708376
9084	1.003671017
9085	1.003643119
9086	1.003619859
9087	1.003596503
9088	1.003569254
9089	1.003522707
9090	1.003474269
9091	1.003443157
9092	1.003424856
9093	1.003393762
9094	1.003363449
9095	1.003338694
9096	1.003321537
9097	1.003291437
9098	1.003251938
9099	1.003219011
9100	1.003180972
9101	1.00314878
9102	1.003115366
9103	1.00309637
9104	1.003068681
9105	1.003038859
9106	1.002999394
9107	1.002963074
9108	1.002924648
9109	1.002901161
9110	1.002863253
9111	1.002834759
9112	1.002794393
9113	1.002763711
9114	1.002732626
9115	1.002694768
9116	1.002643839
9117	1.002616386
9118	1.00258334
9119	1.002558708
9120	1.002529826
9121	1.002493181
9122	1.002448554
9123	1.00241408
9124	1.002380324
9125	1.002350857
9126	1.002306299
9127	1.002283008
9128	1.002247095
9129	1.002208004
9130	1.002167945
9131	1.002130294
9132	1.002095718
9133	1.00206361
9134	1.002018399
9135	1.001976945
9136	1.001946553
9137	1.001907542
9138	1.00187425
9139	1.001819355
9140	1.001789028
9141	1.001750087
9142	1.001699199
9143	1.001651474
9144	1.001608909
9145	1.001572128
9146	1.001545868
9147	1.001513606
9148	1.001474057
9149	1.001441053
9150	1.001402158
9151	1.001354316
9152	1.001313942
9153	1.001288642
9154	1.001241028
9155	1.001204264
9156	1.001178126
9157	1.001132966
9158	1.001083512
9159	1.001053312
9160	1.000999138
9161	1.000962562
9162	1.000933868
9163	1.000908879
9164	1.000870349
9165	1.000838459
9166	1.000798946
9167	1.000780726
9168	1.000752848
9169	1.000708482
9170	1.000678658
9171	1.000651456
9172	1.000630556
9173	1.000581457
9174	1.000540734
9175	1.000509532
9176	1.000486581
9177	1.000451613
9178	1.000423871
9179	1.000384625
9180	1.000351798
9181	1.000325921
9182	1.000293983
9183	1.000254623
9184	1.000222601
9185	1.00019524
9186	1.000158753
9187	1.000134928
9188	1.000102403
9189	1.000080127
9190	1.000035695
9191	1.000010693
9192	0.9999767799
9193	0.9999354733
9194	0.9999131157
9195	0.9998781608
9196	0.9998337061
9197	0.9998064789
9198	0.9997759869
9199	0.9997471781
9200	0.9997036751
9201	0.9996683875
9202	0.9996319151
9203	0.9996114841
9204	0.9995809912
9205	0.9995365947
9206	0.9994991454
9207	0.9994598507
9208	0.9994223119
9209	0.9993895816
9210	0.9993448224
9211	0.9993140085
9212	0.9992620876
9213	0.9992310263
9214	0.9991905803
9215	0.9991670262
9216	0.9991257575
9217	0.9990885866
9218	0.9990531037
9219	0.9990282854
9220	0.9989934641
9221	0.998967087
9222	0.9989374781
9223	0.9988908465
9224	0.9988553629
9225	0.9988341457
9226	0.9987897357
9227	0.9987538661
9228	0.9987190901
9229	0.998697718
9230	0.9986612267
9231	0.9986144398
9232	0.9985872941
9233	0.9985554922
9234	0.9985368459
9235	0.9985152555
9236	0.9984855639
9237	0.9984620217
9238	0.9984330468
9239	0.9983823842
9240	0.9983453131
9241	0.9983210784
9242	0.9982891402
9243	0.9982621797
9244	0.9982119336
9245	0.9981864513
9246	0.998139852
9247	0.9981107306
9248	0.9980770425
9249	0.9980318412
9250	0.9979934129
9251	0.9979564867
9252	0.9979254643
9253	0.9978848656
9254	0.9978524594
9255	0.9978172267
9256	0.9977695758
9257	0.9977395303
9258	0.9977014938
9259	0.9976746363
9260	0.9976297937
9261	0.9975940154
9262	0.9975468904
9263	0.997511675
9264	0.9974817109
9265	0.9974377061
9266	0.997400916
9267	0.9973662815
9268	0.9973290618
9269	0.9972905471
9270	0.997262908
9271	0.9972210283
9272	0.9972042224
9273	0.9971728178
9274	0.9971307233
9275	0.9971067296
9276	0.9970758407
9277	0.9970463021
9278	0.9970203648
9279	0.9969827345
9280	0.9969636189
9281	0.9969263868
9282	0.9968924586
9283	0.9968549631
9284	0.996821841
9285	0.9967920796
9286	0.9967632782
9287	0.9967063061
9288	0.9966644334
9289	0.9966351155
9290	0.9966062149
9291	0.9965682365
9292	0.9965382131
9293	0.9964958259
9294	0.9964463744
9295	0.9963999818
9296	0.996352754
9297	0.9963096408
9298	0.9962986197
9299	0.9962754955
9300	0.9962344636
9301	0.996208242
9302	0.996172854
9303	0.9961438541
9304	0.9961158259
9305	0.9960791678
9306	0.9960315801
9307	0.9959965079
9308	0.9959632785
9309	0.9959403346
9310	0.9958862977
9311	0.9958580932
9312	0.9958168788
9313	0.9957930417
9314	0.9957667471
9315	0.9957140424
9316	0.9956842529
9317	0.9956469195
9318	0.9956104459
9319	0.9955886647
9320	0.9955409119
9321	0.9955044744
9322	0.9954766161
9323	0.9954445664
9324	0.9954088365
9325	0.9953804933
9326	0.9953457595
9327	0.995309451
9328	0.995265381
9329	0.9952399679
9330	0.9952104755
9331	0.995178663
9332	0.9951370763
9333	0.9951126097
9334	0.995079193
9335	0.995045885
9336	0.9949967332
9337	0.9949449379
9338	0.9949002257
9339	0.994874734
9340	0.9948541011
9341	0.9948168283
9342	0.9947711707
9343	0.9947342703
9344	0.994694431
9345	0.994654188
9346	0.9946143671
9347	0.9945849884
9348	0.994561933
9349	0.9945266447
9350	0.9944938624
9351	0.9944640531
9352	0.9944383585
9353	0.994409109
9354	0.994371951
9355	0.9943424604
9356	0.9942940063
9357	0.994256107
9358	0.9942125184
9359	0.994188042
9360	0.9941324837
9361	0.9940916774
9362	0.9940463863
9363	0.9940060509
9364	0.9939775749
9365	0.9939350701
9366	0.9939075935
9367	0.993879747
9368	0.9938447099
9369	0.9938193863
9370	0.9937621899
9371	0.9937334415
9372	0.9936858504
9373	0.9936637465
9374	0.9936249994
9375	0.9935947838
9376	0.993546912
9377	0.9935171053
9378	0.9934896095
9379	0.9934587973
9380	0.9934365783
9381	0.9934209389
9382	0.9933841631
9383	0.9933616429
9384	0.9933313823
9385	0.9932834547
9386	0.9932664229
9387	0.9932231742
9388	0.9932010701
9389	0.9931638817
9390	0.9931402286
9391	0.9931053804
9392	0.9930598784
9393	0.9930161689
9394	0.9929739618
9395	0.9929277016
9396	0.9928915044
9397	0.9928630717
9398	0.9928350937
9399	0.9928018179
9400	0.992768247
9401	0.9927363269
9402	0.9926970578
9403	0.9926665794
9404	0.9926286437
9405	0.9925995477
9406	0.9925699145
9407	0.9925407184
9408	0.9924930222
9409	0.9924549937
9410	0.9924118133
9411	0.9923700373
9412	0.9923375379
