iter	MultiClass
27364	0.8978577822
27365	0.8978503676
27366	0.8978424379
27367	0.8978312508
27368	0.897823124
27369	0.8978108675
27370	0.8977994159
27371	0.8977917786
27372	0.8977845826
27373	0.8977744746
27374	0.8977630925
27375	0.8977571608
27376	0.8977473761
27377	0.897742319
27378	0.8977329248
27379	0.8977226319
27380	0.8977133299
27381	0.8977030839
27382	0.8976919321
27383	0.8976831762
27384	0.8976781646
27385	0.8976625166
27386	0.8976533702
27387	0.8976385094
27388	0.8976364376
27389	0.8976281221
27390	0.8976196222
27391	0.8976123319
27392	0.8976030622
27393	0.8975958022
27394	0.8975846209
27395	0.8975732979
27396	0.897555636
27397	0.8975492441
27398	0.8975384544
27399	0.8975298874
27400	0.8975210103
27401	0.8975101707
27402	0.8974997034
27403	0.8974905308
27404	0.8974818384
27405	0.8974697169
27406	0.8974599489
27407	0.8974489591
27408	0.8974435376
27409	0.8974361284
27410	0.897430274
27411	0.8974182535
27412	0.8974086749
27413	0.8973957885
27414	0.8973828204
27415	0.8973754431
27416	0.8973597696
27417	0.8973560026
27418	0.8973449845
27419	0.8973333394
27420	0.8973216236
27421	0.897311664
27422	0.8973041905
27423	0.8972996309
27424	0.8972900709
27425	0.8972824814
27426	0.8972671161
27427	0.8972596443
27428	0.8972530974
27429	0.8972419611
27430	0.8972351057
27431	0.897223871
27432	0.8972149568
27433	0.8972001046
27434	0.8971897054
27435	0.8971801097
27436	0.8971749912
27437	0.8971651317
27438	0.8971564209
27439	0.8971486959
27440	0.8971381711
27441	0.8971311068
27442	0.8971225987
27443	0.897114415
27444	0.8971043765
27445	0.8970876074
27446	0.8970760161
27447	0.897067758
27448	0.8970558761
27449	0.8970457701
27450	0.8970376504
27451	0.8970301603
27452	0.8970241064
27453	0.8970133828
27454	0.8969993446
27455	0.8969888389
27456	0.8969810283
27457	0.8969681906
27458	0.8969581148
27459	0.896948935
27460	0.8969376355
27461	0.8969258907
27462	0.8969176923
27463	0.8969077217
27464	0.8968970397
27465	0.8968888106
27466	0.8968768545
27467	0.8968651647
27468	0.8968540463
27469	0.8968445793
27470	0.8968333362
27471	0.8968248658
27472	0.8968172011
27473	0.8968012361
27474	0.8967873984
27475	0.8967764428
27476	0.8967610573
27477	0.8967489204
27478	0.8967382214
27479	0.8967219477
27480	0.8967119141
27481	0.8966980571
27482	0.896687734
27483	0.8966783769
27484	0.8966723289
27485	0.8966656432
27486	0.8966556543
27487	0.8966397543
27488	0.8966270165
27489	0.8966185499
27490	0.8966085136
27491	0.8965984944
27492	0.8965906045
27493	0.896583004
27494	0.8965694755
27495	0.8965558658
27496	0.8965479079
27497	0.8965378706
27498	0.8965296035
27499	0.8965148235
27500	0.8965081466
27501	0.8965019903
27502	0.8964924789
27503	0.896481247
27504	0.8964724121
27505	0.8964604543
27506	0.8964506123
27507	0.8964392074
27508	0.8964330453
27509	0.8964243154
27510	0.8964143468
27511	0.896406669
27512	0.89639335
27513	0.8963830481
27514	0.8963755002
27515	0.896359569
27516	0.8963482022
27517	0.8963387029
27518	0.896327927
27519	0.8963127923
27520	0.896304134
27521	0.896297177
27522	0.8962873994
27523	0.8962774997
27524	0.8962622762
27525	0.8962524774
27526	0.8962408015
27527	0.8962307384
27528	0.8962218944
27529	0.8962109287
27530	0.8962013421
27531	0.8961930735
27532	0.8961857237
27533	0.8961728892
27534	0.89616013
27535	0.8961495163
27536	0.8961347793
27537	0.896124143
27538	0.8961144468
27539	0.8961034639
27540	0.8960948831
27541	0.8960863831
27542	0.8960742124
27543	0.8960620237
27544	0.8960519322
27545	0.8960353938
27546	0.8960244746
27547	0.8960130035
27548	0.8960047362
27549	0.8959916284
27550	0.895977143
27551	0.8959669962
27552	0.8959595244
27553	0.8959518259
27554	0.8959384458
27555	0.8959263538
27556	0.8959176871
27557	0.8959082635
27558	0.8959019934
27559	0.8958905009
27560	0.895882283
27561	0.8958735159
27562	0.8958564819
27563	0.8958470233
27564	0.8958403383
27565	0.8958354331
27566	0.8958269775
27567	0.8958154562
27568	0.8958061775
27569	0.8957961424
27570	0.8957847975
27571	0.8957790721
27572	0.8957705644
27573	0.8957606634
27574	0.8957450287
27575	0.8957371478
27576	0.8957242154
27577	0.895713816
27578	0.8957073112
27579	0.8956971357
27580	0.8956805963
27581	0.8956679392
27582	0.895659355
27583	0.8956499719
27584	0.8956351324
27585	0.8956211464
27586	0.8956121542
27587	0.895601838
27588	0.8955952661
27589	0.8955877083
27590	0.8955782362
27591	0.8955680298
27592	0.895560903
27593	0.895549725
27594	0.8955399665
27595	0.8955286957
27596	0.8955213296
27597	0.8955142126
27598	0.895505569
27599	0.895498808
27600	0.8954879396
27601	0.8954797322
27602	0.8954745452
27603	0.8954666523
27604	0.8954547613
27605	0.895443241
27606	0.8954313404
27607	0.8954219947
27608	0.8954182171
27609	0.8954065503
27610	0.8953959463
27611	0.8953828946
27612	0.8953719089
27613	0.8953624373
27614	0.8953544126
27615	0.8953426847
27616	0.8953340142
27617	0.8953228871
27618	0.8953131429
27619	0.8953027188
27620	0.8952952745
27621	0.8952893422
27622	0.8952750475
27623	0.8952618698
27624	0.8952478709
27625	0.895240008
27626	0.8952318401
27627	0.8952228325
27628	0.8952123609
27629	0.8952036403
27630	0.8951927568
27631	0.8951825523
27632	0.8951692551
27633	0.8951600722
27634	0.895154795
27635	0.8951455839
27636	0.8951350038
27637	0.895126519
27638	0.8951166611
27639	0.8951100283
27640	0.8951020494
27641	0.8950903103
27642	0.8950769991
27643	0.8950638734
27644	0.8950549074
27645	0.8950422959
27646	0.8950329674
27647	0.8950234199
27648	0.8950127411
27649	0.8950037348
27650	0.8949914009
27651	0.8949795149
27652	0.8949701426
27653	0.8949625688
27654	0.8949469516
27655	0.8949388124
27656	0.8949252721
27657	0.8949117887
27658	0.8948980395
27659	0.8948880848
27660	0.8948802821
27661	0.8948736515
27662	0.8948613899
27663	0.8948476486
27664	0.894838414
27665	0.8948297118
27666	0.8948197253
27667	0.894807965
27668	0.8947982208
27669	0.8947865712
27670	0.8947747847
27671	0.8947649189
27672	0.8947544056
27673	0.8947348088
27674	0.8947239625
27675	0.8947122356
27676	0.8947035419
27677	0.8946945812
27678	0.8946864895
27679	0.8946782936
27680	0.8946688951
27681	0.8946562508
27682	0.8946436381
27683	0.8946363499
27684	0.894624893
27685	0.8946163825
27686	0.8946044261
27687	0.8945926481
27688	0.8945863486
27689	0.8945762174
27690	0.8945667441
27691	0.8945580077
27692	0.8945514117
27693	0.8945433894
27694	0.8945356028
27695	0.8945185184
27696	0.8945060562
27697	0.8944969037
27698	0.8944857789
27699	0.8944774481
27700	0.8944720676
27701	0.8944624187
27702	0.8944545646
27703	0.8944465416
27704	0.8944332728
27705	0.8944246199
27706	0.894415402
27707	0.8944030697
27708	0.8943940295
27709	0.8943817272
27710	0.894365369
27711	0.8943560819
27712	0.8943413411
27713	0.8943340121
27714	0.8943188875
27715	0.8943148059
27716	0.8942979532
27717	0.8942830333
27718	0.8942739224
27719	0.8942667409
27720	0.8942478187
27721	0.8942398845
27722	0.894222346
27723	0.8942125258
27724	0.8942051718
27725	0.8941933982
27726	0.8941823474
27727	0.8941703953
27728	0.8941633082
27729	0.8941512251
27730	0.894143398
27731	0.8941344233
27732	0.8941190116
27733	0.8941076363
27734	0.8940936998
27735	0.8940903129
27736	0.8940800824
27737	0.8940720526
27738	0.8940608626
27739	0.8940551822
27740	0.8940441807
27741	0.894033754
27742	0.8940254364
27743	0.8940154982
27744	0.8940045509
27745	0.8939961906
27746	0.8939881781
27747	0.8939739995
27748	0.8939586115
27749	0.8939502213
27750	0.8939404432
27751	0.8939315272
27752	0.8939235825
27753	0.8939098191
27754	0.8939041847
27755	0.893893457
27756	0.8938871516
27757	0.8938758769
27758	0.8938673291
27759	0.8938584661
27760	0.8938451875
27761	0.8938379556
27762	0.8938281491
27763	0.8938180968
27764	0.8938135969
27765	0.8937998182
27766	0.8937896577
27767	0.8937762317
27768	0.8937706645
27769	0.893757191
27770	0.8937473226
27771	0.8937358877
27772	0.8937242361
27773	0.8937195965
27774	0.8937099574
27775	0.8937037241
27776	0.8936926087
27777	0.8936801657
27778	0.8936744201
27779	0.893668174
27780	0.8936578858
27781	0.8936496748
27782	0.8936378563
27783	0.8936300075
27784	0.8936273648
27785	0.8936163417
27786	0.8936024452
27787	0.893598294
27788	0.8935878405
27789	0.893583072
27790	0.8935753125
27791	0.8935617264
27792	0.8935510339
27793	0.8935398757
27794	0.8935298304
27795	0.8935198917
27796	0.8935133399
27797	0.893505174
27798	0.8934942782
27799	0.8934871842
27800	0.8934767128
27801	0.893467438
27802	0.8934499804
27803	0.8934430048
27804	0.893432288
27805	0.8934167481
27806	0.8934052529
27807	0.8933928913
27808	0.893384352
27809	0.8933740116
27810	0.8933649913
27811	0.893352559
27812	0.8933373228
27813	0.8933283017
27814	0.8933173618
27815	0.893310407
27816	0.8932987829
27817	0.8932842258
27818	0.8932737911
27819	0.893265324
27820	0.8932578955
27821	0.8932450727
27822	0.8932352912
27823	0.8932237792
27824	0.8932166743
27825	0.8932092861
27826	0.8931995177
27827	0.893184457
27828	0.8931776724
27829	0.8931659238
27830	0.893157932
27831	0.8931419671
27832	0.8931318611
27833	0.8931209889
27834	0.8931114125
27835	0.8931030946
27836	0.8930927541
27837	0.8930826542
27838	0.8930749902
27839	0.893062463
27840	0.8930536349
27841	0.8930497759
27842	0.8930429185
27843	0.8930330287
27844	0.8930261334
27845	0.8930163902
27846	0.8930041299
27847	0.8929945688
27848	0.8929863152
27849	0.8929750532
27850	0.8929664018
27851	0.8929577545
27852	0.8929476531
27853	0.8929396846
27854	0.8929305886
27855	0.8929227763
27856	0.8929106492
27857	0.8928994059
27858	0.8928905358
27859	0.8928831272
27860	0.8928701955
27861	0.8928599384
27862	0.8928503025
27863	0.8928452968
27864	0.8928301193
27865	0.892820085
27866	0.8928075982
27867	0.8928002478
27868	0.8927893373
27869	0.8927809257
27870	0.8927667348
27871	0.8927584678
27872	0.8927512899
27873	0.892745983
27874	0.8927396616
27875	0.8927289811
27876	0.8927131051
27877	0.8927022513
27878	0.8926891446
27879	0.8926807409
27880	0.8926741207
27881	0.892663738
27882	0.8926492534
27883	0.8926398818
27884	0.8926350874
27885	0.8926180143
27886	0.8926097274
27887	0.8925954201
27888	0.892584201
27889	0.8925698524
27890	0.8925589653
27891	0.8925471533
27892	0.8925358603
27893	0.8925261017
27894	0.8925125133
27895	0.8925048968
27896	0.8924964057
27897	0.8924903814
27898	0.8924808307
27899	0.8924725049
27900	0.8924619073
27901	0.8924499988
27902	0.8924423127
27903	0.892432912
27904	0.8924244237
27905	0.8924181321
27906	0.8924088465
27907	0.892395259
27908	0.8923892316
27909	0.8923792506
27910	0.8923708033
27911	0.8923604424
27912	0.8923461454
27913	0.892335069
27914	0.8923246293
27915	0.8923172842
27916	0.892304324
27917	0.8922974042
27918	0.8922900309
27919	0.8922813058
27920	0.8922712532
27921	0.8922587952
27922	0.8922459896
27923	0.8922361021
27924	0.8922286458
27925	0.8922173034
27926	0.8922031481
27927	0.892192604
27928	0.892184936
27929	0.8921704051
27930	0.8921660883
27931	0.8921534227
27932	0.8921400062
27933	0.8921344484
27934	0.8921238866
27935	0.8921134976
27936	0.8921059335
27937	0.8920972526
27938	0.8920911129
27939	0.8920826321
27940	0.8920754255
27941	0.8920617496
27942	0.892046969
27943	0.8920369463
27944	0.8920275036
27945	0.8920160969
27946	0.8920073399
27947	0.8920000896
27948	0.891988444
27949	0.891975238
27950	0.8919634889
27951	0.8919584849
27952	0.8919457582
27953	0.8919398072
27954	0.8919253342
27955	0.8919138526
27956	0.8919001676
27957	0.8918912347
27958	0.8918811677
27959	0.8918767886
27960	0.8918665213
27961	0.8918610764
27962	0.8918522623
27963	0.8918440202
27964	0.8918384477
27965	0.8918261629
27966	0.891815792
27967	0.8918062364
27968	0.8917959455
27969	0.8917862217
27970	0.8917757473
27971	0.891766912
27972	0.8917593923
27973	0.8917536087
27974	0.8917445943
27975	0.8917351822
27976	0.8917242089
27977	0.8917106009
27978	0.891701843
27979	0.8916916199
27980	0.8916828827
27981	0.8916760277
27982	0.8916665734
27983	0.8916566375
27984	0.8916482945
27985	0.8916386465
27986	0.891628727
27987	0.8916161174
27988	0.8916102591
27989	0.8916023478
27990	0.8915941889
27991	0.8915833452
27992	0.8915755608
27993	0.8915686172
27994	0.89155413
27995	0.8915446937
27996	0.891533508
27997	0.8915270595
27998	0.891519053
27999	0.8915100691
28000	0.8914988545
28001	0.8914913294
28002	0.8914791803
28003	0.891465497
28004	0.8914524642
28005	0.891442032
28006	0.891430791
28007	0.8914227319
28008	0.8914154812
28009	0.8914092737
28010	0.8914026751
28011	0.8913937661
28012	0.8913839855
28013	0.8913748469
28014	0.8913606472
28015	0.891352944
28016	0.8913454925
28017	0.8913379981
28018	0.8913308704
28019	0.8913242783
28020	0.8913164621
28021	0.89130725
28022	0.8912999849
28023	0.8912862097
28024	0.8912790278
28025	0.8912700214
28026	0.8912585362
28027	0.8912508787
28028	0.8912404349
28029	0.8912272406
28030	0.8912181676
28031	0.8912083858
28032	0.8911974744
28033	0.8911877941
28034	0.8911789967
28035	0.8911706808
28036	0.8911557466
28037	0.8911425324
28038	0.8911320128
28039	0.8911233838
28040	0.8911143602
28041	0.891107809
28042	0.8910951312
28043	0.8910822102
28044	0.8910700419
28045	0.8910626175
28046	0.8910551813
28047	0.8910482083
28048	0.8910339585
28049	0.8910247145
28050	0.8910138185
28051	0.8910040947
28052	0.8909881511
28053	0.8909807765
28054	0.8909658237
28055	0.8909546937
28056	0.8909459621
28057	0.890940204
28058	0.89093002
28059	0.8909186541
28060	0.8909069481
28061	0.8908958736
28062	0.8908910833
28063	0.8908836923
28064	0.890876328
28065	0.8908653216
28066	0.8908531978
28067	0.8908419331
28068	0.8908328867
28069	0.8908239947
28070	0.8908128441
28071	0.8908021287
28072	0.8907934003
28073	0.890784553
28074	0.8907753121
28075	0.8907701802
28076	0.8907542541
28077	0.8907443667
28078	0.8907339782
28079	0.8907272144
28080	0.8907147225
28081	0.8907059613
28082	0.8906898456
28083	0.890678438
28084	0.8906714755
28085	0.8906615349
28086	0.890653011
28087	0.8906394401
28088	0.8906282182
28089	0.8906175071
28090	0.890609802
28091	0.8905979867
28092	0.8905853632
28093	0.8905780916
28094	0.8905704918
28095	0.890562213
28096	0.8905558052
28097	0.8905480472
28098	0.8905371665
28099	0.8905307595
28100	0.8905197733
28101	0.8905110491
28102	0.8905035394
28103	0.8904966442
28104	0.8904878372
28105	0.8904803462
28106	0.8904709318
28107	0.8904625005
28108	0.8904552782
28109	0.8904462864
28110	0.8904369823
28111	0.8904267407
28112	0.8904209251
28113	0.8904143465
28114	0.8904015249
28115	0.8903942616
28116	0.8903885892
28117	0.8903791798
28118	0.8903702426
28119	0.8903607853
28120	0.8903532681
28121	0.8903397556
28122	0.8903329562
28123	0.8903203465
28124	0.8903086042
28125	0.8902919405
28126	0.8902786792
28127	0.8902632186
28128	0.8902554979
28129	0.8902473226
28130	0.8902395949
28131	0.890226887
28132	0.8902164887
28133	0.8902074589
28134	0.8901979572
28135	0.8901885047
28136	0.890174499
28137	0.8901653991
28138	0.8901537424
28139	0.8901429598
28140	0.8901381799
28141	0.8901302017
28142	0.8901216136
28143	0.8901099324
28144	0.8900964518
28145	0.8900868515
28146	0.8900766192
28147	0.8900671488
28148	0.8900531927
28149	0.890045515
28150	0.8900336363
28151	0.8900221703
28152	0.8900162579
28153	0.8900027909
28154	0.8899948654
28155	0.889987507
28156	0.8899821995
28157	0.8899758646
28158	0.8899627472
28159	0.8899491186
28160	0.889940714
28161	0.8899266915
28162	0.889916816
28163	0.8899062908
28164	0.8898985029
28165	0.8898877955
28166	0.8898785792
28167	0.8898674935
28168	0.889856512
28169	0.8898470461
28170	0.8898384346
28171	0.8898281566
28172	0.8898168165
28173	0.8898085897
28174	0.8897989465
28175	0.8897934048
28176	0.889781421
28177	0.8897774117
28178	0.889769025
28179	0.8897532353
28180	0.8897460671
28181	0.8897399577
28182	0.8897278667
28183	0.889716807
28184	0.8897099148
28185	0.889702658
28186	0.8896938845
28187	0.8896862123
28188	0.8896779361
28189	0.8896648421
28190	0.8896552806
28191	0.8896458191
28192	0.889635069
28193	0.8896264645
28194	0.8896198353
28195	0.8896115783
28196	0.8896033929
28197	0.8895948063
28198	0.8895828645
28199	0.8895760217
28200	0.8895698117
28201	0.8895569211
28202	0.8895454137
28203	0.8895395118
28204	0.8895314562
28205	0.8895199481
28206	0.8895065223
28207	0.8894957959
28208	0.8894766633
28209	0.8894674845
28210	0.8894584571
28211	0.8894494664
28212	0.8894388422
28213	0.8894309325
28214	0.8894215205
28215	0.8894103922
28216	0.8894027469
28217	0.8893921906
28218	0.8893870012
28219	0.8893762554
28220	0.8893689155
28221	0.8893600826
28222	0.8893516841
28223	0.8893437154
28224	0.8893311258
28225	0.8893209649
28226	0.8893108467
28227	0.8892998151
28228	0.8892917145
28229	0.8892819351
28230	0.8892687747
28231	0.8892596739
28232	0.8892511832
28233	0.8892433782
28234	0.8892336556
28235	0.8892266324
28236	0.8892127697
28237	0.8892012637
28238	0.8891921943
28239	0.8891805584
28240	0.8891696374
28241	0.8891624344
28242	0.8891475598
28243	0.8891356393
28244	0.8891266745
28245	0.8891189571
28246	0.8891076412
28247	0.8890970685
28248	0.889088614
28249	0.8890813869
28250	0.889073131
28251	0.8890643083
28252	0.8890531671
28253	0.8890411636
28254	0.8890283022
28255	0.889019827
28256	0.8890074578
28257	0.8889934227
28258	0.8889862777
28259	0.8889806749
28260	0.8889709748
28261	0.8889625161
28262	0.8889515567
28263	0.888943356
28264	0.88893601
28265	0.8889213219
28266	0.8889152745
28267	0.8889029946
28268	0.8888967553
28269	0.8888877968
28270	0.888878116
28271	0.8888679621
28272	0.8888572752
28273	0.8888453376
28274	0.8888316649
28275	0.8888229424
28276	0.8888162774
28277	0.8888046642
28278	0.8887958687
28279	0.8887855888
28280	0.8887745418
28281	0.8887663858
28282	0.8887550683
28283	0.8887421802
28284	0.8887310052
28285	0.8887208928
28286	0.8887100537
28287	0.8886984635
28288	0.8886872357
28289	0.8886796309
28290	0.8886724811
28291	0.8886602332
28292	0.8886486162
28293	0.8886381548
28294	0.8886277334
28295	0.8886165517
28296	0.8886076106
28297	0.8885962924
28298	0.888587534
28299	0.8885801132
28300	0.8885725149
28301	0.8885641104
28302	0.8885532959
28303	0.8885453169
28304	0.8885345502
28305	0.8885205906
28306	0.8885145128
28307	0.8885094455
28308	0.8884988907
28309	0.888488278
28310	0.8884778567
28311	0.8884680267
28312	0.8884573366
28313	0.8884468439
28314	0.8884330526
28315	0.8884258651
28316	0.8884115925
28317	0.8884013737
28318	0.8883924685
28319	0.8883879361
28320	0.8883753973
28321	0.8883668267
28322	0.8883564483
28323	0.8883521352
28324	0.8883444114
28325	0.8883406538
28326	0.888332349
28327	0.8883274063
28328	0.8883160919
28329	0.8883048602
28330	0.8883005317
28331	0.8882887537
28332	0.8882802124
28333	0.8882707054
