iter	MultiClass
7555	0.7555520749
7556	0.7554881035
7557	0.755422253
7558	0.7553667614
7559	0.7552739535
7560	0.7552084373
7561	0.7551589777
7562	0.7551057758
7563	0.7550642773
7564	0.7550302219
7565	0.7549785505
7566	0.7549094616
7567	0.754854095
7568	0.7548028318
7569	0.7547509662
7570	0.7546811689
7571	0.7546312534
7572	0.7545576186
7573	0.7544852425
7574	0.7544626053
7575	0.7543989102
7576	0.7543257189
7577	0.7542425895
7578	0.7541734119
7579	0.7541250771
7580	0.7540882066
7581	0.7540098375
7582	0.7539582586
7583	0.7538935778
7584	0.7538333843
7585	0.7537905516
7586	0.7537401748
7587	0.7536799905
7588	0.7536364226
7589	0.7535726861
7590	0.7535099812
7591	0.753446334
7592	0.7533848905
7593	0.7533401998
7594	0.7532783627
7595	0.7532300987
7596	0.7531592525
7597	0.753100955
7598	0.7530338966
7599	0.7529949792
7600	0.7529317766
7601	0.7528845072
7602	0.752808479
7603	0.7527628768
7604	0.752705151
7605	0.7526479904
7606	0.7525948724
7607	0.7525396906
7608	0.7524908273
7609	0.7524179918
7610	0.7523517856
7611	0.7522907899
7612	0.7522325789
7613	0.7521979194
7614	0.7521623662
7615	0.7521053125
7616	0.752045203
7617	0.751980737
7618	0.7519490269
7619	0.7518735091
7620	0.7518130744
7621	0.7517593037
7622	0.7517114573
7623	0.7516410923
7624	0.751585136
7625	0.7515358502
7626	0.7514691224
7627	0.751437733
7628	0.7513587255
7629	0.7513041004
7630	0.7512475209
7631	0.7512005083
7632	0.7511365815
7633	0.7510683784
7634	0.7509955297
7635	0.750926052
7636	0.7508737061
7637	0.7508111194
7638	0.750754681
7639	0.7506936563
7640	0.7506409959
7641	0.7505805829
7642	0.7505259404
7643	0.750481678
7644	0.7504382597
7645	0.7503828767
7646	0.7503431232
7647	0.7502822449
7648	0.7502094081
7649	0.7501523953
7650	0.7500909346
7651	0.7500187246
7652	0.7499652312
7653	0.7498850729
7654	0.7498397989
7655	0.7497875866
7656	0.7497529125
7657	0.749700705
7658	0.7496357405
7659	0.7495708472
7660	0.7494958838
7661	0.7494474329
7662	0.7493866281
7663	0.7493281152
7664	0.7492463924
7665	0.749206632
7666	0.7491466586
7667	0.7490941515
7668	0.7490624277
7669	0.7490038334
7670	0.7489390343
7671	0.7488840169
7672	0.7488269079
7673	0.7487666972
7674	0.748708111
7675	0.7486539731
7676	0.7485753467
7677	0.7485249885
7678	0.7484694428
7679	0.7484170471
7680	0.7483678824
7681	0.7483164251
7682	0.7482600011
7683	0.7482025894
7684	0.7481465988
7685	0.7481030106
7686	0.7480230666
7687	0.7479679556
7688	0.7479080837
7689	0.7478680846
7690	0.7478107047
7691	0.7477582492
7692	0.7476843239
7693	0.7476112583
7694	0.7475735923
7695	0.7475204529
7696	0.7474755457
7697	0.7474070566
7698	0.7473365958
7699	0.7472585575
7700	0.7471881142
7701	0.7471432344
7702	0.7470809418
7703	0.7470152738
7704	0.7469798951
7705	0.7469088262
7706	0.7468459276
7707	0.7467854036
7708	0.7467157936
7709	0.746640846
7710	0.7465900848
7711	0.7465290929
7712	0.7464757462
7713	0.7464249074
7714	0.7463712748
7715	0.7463099332
7716	0.7462682196
7717	0.746223706
7718	0.7461851301
7719	0.7461308173
7720	0.7460966118
7721	0.7460346719
7722	0.7459706941
7723	0.7459045075
7724	0.7458338621
7725	0.7457699045
7726	0.7456917256
7727	0.7456583295
7728	0.7456133441
7729	0.7455722798
7730	0.7455223094
7731	0.7454632598
7732	0.7453909764
7733	0.7453328545
7734	0.7452656995
7735	0.7452261476
7736	0.745151166
7737	0.7450959914
7738	0.7450573326
7739	0.7450078879
7740	0.7449471255
7741	0.7448863187
7742	0.7448354539
7743	0.7447775606
7744	0.7447266655
7745	0.7446767748
7746	0.744603575
7747	0.7445386102
7748	0.7444761967
7749	0.7444095818
7750	0.7443381761
7751	0.7442897222
7752	0.7442327646
7753	0.7441744668
7754	0.7441185282
7755	0.7440750919
7756	0.7440407616
7757	0.7439512735
7758	0.7439007861
7759	0.7438361871
7760	0.7437691249
7761	0.7436763416
7762	0.7436209849
7763	0.7435537338
7764	0.7434953512
7765	0.7434277499
7766	0.7433769725
7767	0.7433132535
7768	0.743249954
7769	0.7432098104
7770	0.7431664004
7771	0.7430823645
7772	0.7430262096
7773	0.742986102
7774	0.742930133
7775	0.7428825502
7776	0.7428372671
7777	0.7427651289
7778	0.7427127693
7779	0.7426657268
7780	0.7426133168
7781	0.7425557434
7782	0.7425147112
7783	0.7424635143
7784	0.7423888859
7785	0.7423124087
7786	0.7422539283
7787	0.7421956248
7788	0.742117506
7789	0.7420760966
7790	0.7420349395
7791	0.7419704011
7792	0.7419340405
7793	0.7418893701
7794	0.7418336071
7795	0.741761673
7796	0.7417039343
7797	0.7416534352
7798	0.7416009237
7799	0.7415671514
7800	0.7415275171
7801	0.741465658
7802	0.7413917655
7803	0.7413300587
7804	0.7412614556
7805	0.7412039483
7806	0.7411647205
7807	0.7411096702
7808	0.741053882
7809	0.7410027519
7810	0.7409519022
7811	0.7408982295
7812	0.7408298926
7813	0.7407588283
7814	0.7406982985
7815	0.7406518939
7816	0.7406061238
7817	0.7405280694
7818	0.7404674415
7819	0.7403950355
7820	0.740331196
7821	0.7402915857
7822	0.740235591
7823	0.7401942034
7824	0.7401233699
7825	0.7400826864
7826	0.7400342662
7827	0.7399826011
7828	0.7399485484
7829	0.7398861543
7830	0.7398118687
7831	0.7397471047
7832	0.7396954307
7833	0.7396149234
7834	0.7395656951
7835	0.7395242469
7836	0.7394693131
7837	0.739413946
7838	0.7393678353
7839	0.7393108072
7840	0.7392664759
7841	0.7391983764
7842	0.7391447585
7843	0.7390811351
7844	0.7390198483
7845	0.7389816522
7846	0.7389115963
7847	0.7388576234
7848	0.7388094704
7849	0.7387520015
7850	0.738700083
7851	0.7386387132
7852	0.7385853528
7853	0.7385394597
7854	0.738508295
7855	0.7384302268
7856	0.7383970738
7857	0.7383426065
7858	0.7382662539
7859	0.7381920831
7860	0.7381213832
7861	0.7380721816
7862	0.738014522
7863	0.7379592144
7864	0.7378871227
7865	0.7378249641
7866	0.7377674817
7867	0.7377147633
7868	0.7376305316
7869	0.7375728162
7870	0.7375185854
7871	0.7374754131
7872	0.7374152934
7873	0.7373538899
7874	0.7373041293
7875	0.737252031
7876	0.7371726815
7877	0.7371156053
7878	0.7370585496
7879	0.7370250384
7880	0.7369615823
7881	0.7369109159
7882	0.7368714325
7883	0.7368143713
7884	0.7367681624
7885	0.7367051084
7886	0.7366578638
7887	0.736613105
7888	0.7365529439
7889	0.7364908663
7890	0.7364389204
7891	0.7363825717
7892	0.7363175466
7893	0.7362598235
7894	0.7362054506
7895	0.7361474278
7896	0.7360924203
7897	0.7360311469
7898	0.735969571
7899	0.7359236992
7900	0.735879574
7901	0.7358368938
7902	0.7357908428
7903	0.7357250052
7904	0.7356669099
7905	0.7356155678
7906	0.7355663064
7907	0.7354963936
7908	0.7354547644
7909	0.7353948297
7910	0.735329267
7911	0.7352812498
7912	0.7352230059
7913	0.7351657767
7914	0.7350972689
7915	0.735018908
7916	0.7349750556
7917	0.7349110379
7918	0.7348494629
7919	0.7348047615
7920	0.734769902
7921	0.7347191712
7922	0.7346771119
7923	0.7346169312
7924	0.7345410417
7925	0.7344918647
7926	0.7344418001
7927	0.7343993877
7928	0.7343430201
7929	0.734286719
7930	0.734233588
7931	0.7341939526
7932	0.7341504897
7933	0.734100646
7934	0.7340654655
7935	0.7340166987
7936	0.733965939
7937	0.7339079883
7938	0.7338697487
7939	0.733814712
7940	0.7337534972
7941	0.7336870161
7942	0.7336326367
7943	0.7335766064
7944	0.7335145168
7945	0.7334561148
7946	0.7334263266
7947	0.7333716618
7948	0.7333276244
7949	0.7332359442
7950	0.7331646789
7951	0.7331185752
7952	0.7330558955
7953	0.7330172724
7954	0.7329535028
7955	0.7328875092
7956	0.7328521625
7957	0.7327993773
7958	0.7327451907
7959	0.7326844943
7960	0.7326326854
7961	0.732570715
7962	0.73250824
7963	0.7324256009
7964	0.7323647115
7965	0.732306328
7966	0.7322351019
7967	0.7322041576
7968	0.73217367
7969	0.7321271269
7970	0.7320768723
7971	0.7319966889
7972	0.7319494211
7973	0.7319036232
7974	0.7318542326
7975	0.7317818369
7976	0.7317191672
7977	0.7316565264
7978	0.7315858359
7979	0.7315182271
7980	0.7314708963
7981	0.7314174865
7982	0.7313911579
7983	0.7313406295
7984	0.7313069409
7985	0.731259303
7986	0.7311786421
7987	0.731126631
7988	0.7310848567
7989	0.7310141953
7990	0.7309593108
7991	0.7308986562
7992	0.7308625525
7993	0.7308064852
7994	0.7307681202
7995	0.7307070707
7996	0.7306522239
7997	0.7306007733
7998	0.7305499451
7999	0.7305111681
8000	0.7304468802
8001	0.7304072536
8002	0.7303619108
8003	0.7303224737
8004	0.7302572478
8005	0.7302019092
8006	0.7301373383
8007	0.7300780697
8008	0.7300379574
8009	0.7299827733
8010	0.7299176952
8011	0.7298584926
8012	0.7298050191
8013	0.7297416404
8014	0.7296733103
8015	0.7296257989
8016	0.7295901368
8017	0.7295382609
8018	0.729480958
8019	0.7294107241
8020	0.7293418338
8021	0.7292988967
8022	0.7292476976
8023	0.7292123863
8024	0.7291450898
8025	0.7290803103
8026	0.7290301307
8027	0.7289772661
8028	0.7289200208
8029	0.7288811162
8030	0.7288315338
8031	0.7287605916
8032	0.7287100519
8033	0.7286393722
8034	0.7285976305
8035	0.7285361371
8036	0.7284819797
8037	0.7284166451
8038	0.7283555317
8039	0.7282814654
8040	0.7282305465
8041	0.7281775143
8042	0.7281168439
8043	0.7280481411
8044	0.7279816554
8045	0.727923786
8046	0.7278672484
8047	0.7278024261
8048	0.7277500789
8049	0.7277055474
8050	0.7276531058
8051	0.7276135001
8052	0.7275636401
8053	0.7275041908
8054	0.7274419028
8055	0.7273860969
8056	0.7273374969
8057	0.7272988583
8058	0.7272616257
8059	0.7272171511
8060	0.727160077
8061	0.727093014
8062	0.7270272758
8063	0.7269568705
8064	0.7268947608
8065	0.7268494097
8066	0.7268222291
8067	0.7267743951
8068	0.7267188109
8069	0.7266688055
8070	0.7266242207
8071	0.7265976608
8072	0.7265154829
8073	0.7264665862
8074	0.7264081617
8075	0.7263562154
8076	0.7263229037
8077	0.7262843603
8078	0.7262198062
8079	0.7261561863
8080	0.7261026611
8081	0.7260261609
8082	0.7259963238
8083	0.725934604
8084	0.7258730693
8085	0.7258004934
8086	0.7257416863
8087	0.7256860096
8088	0.7256487307
8089	0.7255967415
8090	0.7255390646
8091	0.7254799683
8092	0.7254203918
8093	0.7253756084
8094	0.7253382556
8095	0.7252956677
8096	0.7252559205
8097	0.7252212547
8098	0.7251757736
8099	0.7251303896
8100	0.7250730424
8101	0.7250162649
8102	0.7249586619
8103	0.7249085043
8104	0.7248631969
8105	0.7248017536
8106	0.7247418392
8107	0.7246904756
8108	0.7246153724
8109	0.7245516737
8110	0.724486751
8111	0.7244421842
8112	0.7243904364
8113	0.7243531673
8114	0.7242767554
8115	0.7242181981
8116	0.7241794243
8117	0.7241069662
8118	0.724048989
8119	0.7240023155
8120	0.7239526727
8121	0.7238981222
8122	0.7238593634
8123	0.7238103484
8124	0.7237496826
8125	0.7236928045
8126	0.7236425347
8127	0.7236007433
8128	0.7235153258
8129	0.7234597744
8130	0.7234059356
8131	0.7233613656
8132	0.7233196036
8133	0.7232597817
8134	0.72320065
8135	0.7231659227
8136	0.723107057
8137	0.7230600595
8138	0.7230080203
8139	0.7229657002
8140	0.722912825
8141	0.722857338
8142	0.7228135223
8143	0.7227731844
8144	0.7227275715
8145	0.7226711016
8146	0.7226264521
8147	0.7225628883
8148	0.7225032599
8149	0.7224506243
8150	0.7223710608
8151	0.7223221738
8152	0.7222593543
8153	0.7221970562
8154	0.7221640166
8155	0.7221228436
8156	0.7220459576
8157	0.7219677369
8158	0.7219158127
8159	0.721865407
8160	0.7218042561
8161	0.7217501839
8162	0.7216952789
8163	0.7216510586
8164	0.7215848801
8165	0.7215413542
8166	0.7214948037
8167	0.7214285271
8168	0.7213806468
8169	0.7213271013
8170	0.7212668656
8171	0.721186722
8172	0.7211242626
8173	0.721071379
8174	0.7210252406
8175	0.7209830033
8176	0.7209211119
8177	0.7208814556
8178	0.7208215708
8179	0.7207537762
8180	0.7206955464
8181	0.7206230908
8182	0.7205795456
8183	0.7205211414
8184	0.7204641342
8185	0.7204175365
8186	0.7203729498
8187	0.7203154405
8188	0.7202730188
8189	0.7202310791
8190	0.7201878431
8191	0.7201348628
8192	0.7200704989
8193	0.7200331212
8194	0.7199739322
8195	0.7199352897
8196	0.719878543
8197	0.719808413
8198	0.7197632596
8199	0.7196915848
8200	0.7196511116
8201	0.7195795121
8202	0.7195222054
8203	0.719455036
8204	0.7194238638
8205	0.7193680613
8206	0.7193089176
8207	0.7192739143
8208	0.7192430539
8209	0.71920415
8210	0.7191730997
8211	0.7191170525
8212	0.7190570901
8213	0.7190168925
8214	0.7189736956
8215	0.7189125777
8216	0.7188557489
8217	0.7188092264
8218	0.7187557179
8219	0.7186971055
8220	0.7186510501
8221	0.7185893722
8222	0.7185364799
8223	0.7184722013
8224	0.7184244921
8225	0.7183672902
8226	0.7183147403
8227	0.7182737088
8228	0.718196911
8229	0.7181416966
8230	0.7180819579
8231	0.7180441613
8232	0.7179686271
8233	0.7179204689
8234	0.7178651949
8235	0.7178165952
8236	0.7177741203
8237	0.7177311275
8238	0.7176849802
8239	0.7176288608
8240	0.7175619898
8241	0.7175111565
8242	0.7174384707
8243	0.7173838864
8244	0.717311601
8245	0.7172662787
8246	0.7171874583
8247	0.7171492176
8248	0.7170999724
8249	0.7170337895
8250	0.7169768649
8251	0.7169169303
8252	0.7168506177
8253	0.7167845461
8254	0.7167422019
8255	0.7167067726
8256	0.716637407
8257	0.7165875618
8258	0.7165239094
8259	0.7164559644
8260	0.7163937324
8261	0.7163335907
8262	0.7162938995
8263	0.7162380525
8264	0.7161781902
8265	0.7161185398
8266	0.7160604297
8267	0.7160111467
8268	0.7159723016
8269	0.7158978517
8270	0.7158496282
8271	0.7157938568
8272	0.7157397436
8273	0.7156906698
8274	0.7156423125
8275	0.7156042627
8276	0.7155469867
8277	0.7155001383
8278	0.7154446187
8279	0.7153938028
8280	0.7153530029
8281	0.7152865815
8282	0.715227326
8283	0.7151797898
8284	0.7151228277
8285	0.7150627469
8286	0.7149887724
8287	0.7149576028
8288	0.7148932245
8289	0.714840984
8290	0.7147670367
8291	0.7147230916
8292	0.7146766722
8293	0.7146317015
8294	0.7145774429
8295	0.7145194154
8296	0.7144610602
8297	0.7144024848
8298	0.7143484243
8299	0.714270234
8300	0.7142104136
8301	0.7141411364
8302	0.7141055399
8303	0.7140448331
8304	0.7139830969
8305	0.713917926
8306	0.7138676543
8307	0.7138050231
8308	0.7137743507
8309	0.7137338659
8310	0.7136764025
8311	0.7136326412
8312	0.713570843
8313	0.7135160058
8314	0.7134654452
8315	0.7134159554
8316	0.7133393316
8317	0.7132891248
8318	0.7132466602
8319	0.7131992892
8320	0.7131539938
8321	0.7131074628
8322	0.7130655373
8323	0.7130134799
8324	0.7129595485
8325	0.7129128826
8326	0.7128640571
8327	0.712816063
8328	0.7127504407
8329	0.7126869629
8330	0.7126286838
8331	0.7125731328
8332	0.7125167848
8333	0.7124585406
8334	0.7124297579
8335	0.7123846135
8336	0.7123345562
8337	0.7122731383
8338	0.7122093247
8339	0.7121384609
8340	0.7120663294
8341	0.7120154441
8342	0.7119889362
8343	0.711931273
8344	0.7118873939
8345	0.7118403635
8346	0.711787595
8347	0.7117381754
8348	0.7116907521
8349	0.7116431445
8350	0.7116206599
8351	0.7115903701
8352	0.7115383547
8353	0.7114831351
8354	0.7114477521
8355	0.7113799555
8356	0.7113386274
8357	0.7112854089
8358	0.7112451129
8359	0.7111851139
8360	0.7111387812
8361	0.711062861
8362	0.711002835
8363	0.7109713906
8364	0.7109266355
8365	0.7108699471
8366	0.7108139917
8367	0.7107767362
8368	0.7107268855
8369	0.710678398
8370	0.7106182335
8371	0.7105709045
8372	0.71054848
8373	0.7104887389
8374	0.7104372789
8375	0.7104032918
8376	0.7103672881
8377	0.7103176433
8378	0.7102479339
8379	0.7102000332
8380	0.7101358148
8381	0.7100937257
8382	0.7100382043
8383	0.7099874565
8384	0.7099405539
8385	0.709874057
8386	0.7098146653
8387	0.7097689378
8388	0.7097213551
8389	0.7096958277
8390	0.7096396176
8391	0.7095946332
8392	0.7095546242
8393	0.7095049994
8394	0.7094676706
8395	0.7094204877
8396	0.7093611559
8397	0.7093239493
8398	0.7092788065
8399	0.7092201667
8400	0.7091320135
8401	0.7090800799
8402	0.7090310938
8403	0.7089731546
8404	0.7089233443
8405	0.7088803108
8406	0.7088314153
8407	0.70876715
8408	0.7087000493
8409	0.7086622502
8410	0.7086115622
8411	0.7085599717
8412	0.7084919012
8413	0.7084394998
8414	0.7083843436
8415	0.7083266501
8416	0.7082775701
8417	0.7082398335
8418	0.70819414
8419	0.7081307358
8420	0.7080779371
8421	0.7080220888
8422	0.7079831349
8423	0.7079237863
8424	0.707858343
8425	0.7078043191
8426	0.7077625264
8427	0.7077045088
8428	0.7076438977
8429	0.7075977991
8430	0.707534941
8431	0.7074798419
8432	0.7074286722
8433	0.707383651
8434	0.7073352949
8435	0.70730065
8436	0.7072601594
8437	0.7072047676
8438	0.7071423997
8439	0.7070824747
8440	0.7070259112
8441	0.7069950104
8442	0.7069450585
8443	0.706911114
8444	0.706863007
8445	0.7068092069
8446	0.7067327885
8447	0.7066864952
8448	0.7066441016
8449	0.7065872033
8450	0.706542696
8451	0.7064854651
8452	0.7064486352
8453	0.7063772994
8454	0.7063320717
8455	0.7062995709
8456	0.7062437507
8457	0.7061923276
8458	0.7061549109
8459	0.7061076551
8460	0.7060411051
8461	0.7060040116
8462	0.7059268258
8463	0.7058937438
8464	0.7058601289
8465	0.7057982931
8466	0.7057551353
8467	0.7056884546
8468	0.7056391437
8469	0.7056033585
8470	0.7055522382
8471	0.7055149475
8472	0.7054700688
8473	0.7054221839
8474	0.7053633124
8475	0.7053288692
8476	0.7052807601
8477	0.7052241149
8478	0.7051864494
8479	0.7051440354
8480	0.7051091692
8481	0.7050599183
8482	0.7050018569
8483	0.7049404639
8484	0.7048798289
8485	0.7048226407
8486	0.7047802568
8487	0.7047342762
8488	0.7046851057
8489	0.704626733
8490	0.7045860697
8491	0.7045154495
8492	0.7044426613
8493	0.7043691808
8494	0.7043102966
8495	0.7042568883
8496	0.7041989199
8497	0.7041337303
8498	0.704079366
8499	0.704043255
8500	0.7039934879
8501	0.7039615307
8502	0.7039104793
8503	0.7038707777
8504	0.703830354
8505	0.7037575606
8506	0.7036901684
8507	0.7036226253
8508	0.7035592093
8509	0.7035115171
8510	0.7034474157
8511	0.7033896229
8512	0.7033247374
8513	0.7032971345
8514	0.703257484
8515	0.7032039273
8516	0.703169811
8517	0.7031327475
8518	0.7030885108
8519	0.7030460916
8520	0.7029925218
8521	0.7029416516
8522	0.7029006455
8523	0.7028446359
8524	0.7028039161
8525	0.7027510683
8526	0.7026896918
8527	0.7026332684
8528	0.7025796058
8529	0.7025209588
8530	0.7024629904
8531	0.7024168899
8532	0.7023799481
8533	0.7023231199
8534	0.7022657908
8535	0.7021985467
8536	0.702152919
8537	0.7021082111
8538	0.7020628908
8539	0.7020194502
8540	0.7019499629
8541	0.7019068665
8542	0.7018486216
8543	0.7017845547
8544	0.7017531692
8545	0.7017095266
8546	0.7016541902
8547	0.7016055626
8548	0.7015633099
8549	0.7015217329
8550	0.7014592147
8551	0.701404662
8552	0.7013631538
8553	0.7013106325
8554	0.7012389702
8555	0.7011722512
8556	0.7011235271
8557	0.7010780529
8558	0.7010342374
8559	0.7009741471
8560	0.7009090712
8561	0.7008561335
8562	0.7007835398
8563	0.7007341431
8564	0.7006881923
8565	0.7006423169
8566	0.7005982927
8567	0.7005487675
8568	0.70050704
8569	0.7004471367
8570	0.7004080319
8571	0.7003439916
8572	0.7002733271
8573	0.7002264877
8574	0.7001853065
8575	0.7001345364
8576	0.7000844987
8577	0.700049022
8578	0.6999843025
8579	0.6999379415
8580	0.6998829656
8581	0.6998430923
8582	0.6997979977
8583	0.6997411819
8584	0.6997078641
8585	0.6996748647
8586	0.6996081734
8587	0.6995582527
8588	0.6995144675
8589	0.6994464505
8590	0.6994007954
8591	0.6993550905
8592	0.6993016954
8593	0.699251226
8594	0.6992005659
8595	0.6991547246
8596	0.6991106076
8597	0.6990459939
8598	0.6990117586
8599	0.6989500156
8600	0.6988786808
8601	0.6988416036
8602	0.6987893505
8603	0.6987432755
8604	0.698686206
8605	0.6986252119
8606	0.6985925124
8607	0.6985472315
8608	0.6985131407
8609	0.6984523662
8610	0.6984029121
8611	0.6983329965
8612	0.6982679105
8613	0.6981978957
8614	0.698152959
8615	0.6981165983
8616	0.6980684429
8617	0.6980146941
8618	0.6979879032
8619	0.6979219408
8620	0.6978767532
8621	0.6978217115
8622	0.6977823388
8623	0.6977403714
8624	0.6976718441
8625	0.6976310534
8626	0.6976003537
8627	0.6975662009
8628	0.6975052148
8629	0.69745544
8630	0.6974170816
8631	0.6973715592
8632	0.6973054788
8633	0.697236349
8634	0.6971991276
8635	0.6971627034
8636	0.6971110135
8637	0.6970625331
8638	0.6970225585
8639	0.6969475529
8640	0.6968722213
8641	0.6968317201
8642	0.6967813962
8643	0.6967361715
8644	0.6966758483
8645	0.6966272475
8646	0.6965698026
8647	0.6965301928
8648	0.6964973162
8649	0.6964500408
8650	0.6964006296
8651	0.6963604673
8652	0.6963160028
8653	0.6962654268
8654	0.6962118509
8655	0.6961468617
8656	0.6961022442
8657	0.6960343638
8658	0.6959769141
8659	0.6959194527
8660	0.6958598559
8661	0.6957862632
8662	0.695716109
8663	0.6956610218
8664	0.6956051573
8665	0.695545495
8666	0.6954725444
8667	0.6954154164
8668	0.695373918
8669	0.6953202826
8670	0.6952872729
8671	0.6952403399
8672	0.6951912453
8673	0.6951227312
8674	0.6950827798
8675	0.6950337937
8676	0.6949659114
8677	0.694909088
8678	0.6948490746
8679	0.6948009151
8680	0.6947512688
8681	0.6946884599
8682	0.6946493883
8683	0.6946074136
8684	0.6945363683
8685	0.694489291
8686	0.6944332301
8687	0.6943857887
8688	0.6943404881
8689	0.6942730813
8690	0.6942142445
8691	0.6941773868
8692	0.6941364099
8693	0.6940665562
8694	0.6939941307
8695	0.693949873
8696	0.6938905802
8697	0.6938422223
8698	0.6938091401
8699	0.6937526462
8700	0.693688039
8701	0.6936457464
8702	0.6935988054
8703	0.6935421451
8704	0.6934747176
8705	0.693414371
8706	0.6933514366
8707	0.6933076625
8708	0.6932535317
8709	0.6931973569
8710	0.6931567421
8711	0.6930931697
8712	0.6930575373
8713	0.6930047237
8714	0.6929572455
8715	0.6929026591
8716	0.692849533
8717	0.6928057688
8718	0.6927591777
8719	0.6926992154
8720	0.692635549
8721	0.6925927416
8722	0.6925489133
8723	0.6925095134
8724	0.6924557071
8725	0.6924054438
8726	0.6923521026
8727	0.6923059125
8728	0.6922539791
8729	0.692213715
8730	0.6921665627
8731	0.6921056569
8732	0.6920705679
8733	0.6920081741
8734	0.6919816608
8735	0.691931029
8736	0.691892341
8737	0.6918596474
8738	0.691810058
8739	0.6917513381
8740	0.6917096962
8741	0.691645523
8742	0.6915635552
8743	0.6914878945
8744	0.6914521292
8745	0.6914003723
8746	0.6913500824
8747	0.6912969874
8748	0.6912584277
8749	0.6912122537
8750	0.6911738611
8751	0.6911369535
8752	0.6910854311
8753	0.6910259463
8754	0.6910046889
8755	0.6909356794
8756	0.6908969788
8757	0.690824526
8758	0.6907655312
8759	0.6907182754
8760	0.6906651664
8761	0.6906242901
8762	0.6905641041
8763	0.690512688
8764	0.690457962
8765	0.6903936706
8766	0.6903542221
8767	0.6903198957
8768	0.6902649903
8769	0.6902209089
8770	0.6901868586
8771	0.6901138038
8772	0.6900715348
8773	0.6900228087
8774	0.6899945717
8775	0.689940005
8776	0.6898862718
8777	0.689842229
8778	0.6898261402
8779	0.6897743558
8780	0.6897348805
8781	0.6897079843
8782	0.6896626125
8783	0.6895940303
8784	0.6895556044
8785	0.6895113003
8786	0.6894609259
8787	0.6893983484
8788	0.6893251184
8789	0.6892863101
8790	0.6892137302
8791	0.6891812962
8792	0.6891187772
8793	0.6890788461
8794	0.6890347915
8795	0.6889832104
8796	0.6889343063
8797	0.6888664688
8798	0.6888008081
8799	0.6887357002
8800	0.6886607214
8801	0.6886092569
8802	0.6885632268
8803	0.6885114659
8804	0.6884505604
8805	0.6884116745
8806	0.6883522287
8807	0.6882997207
8808	0.6882457864
8809	0.6881920584
8810	0.6881225278
8811	0.6880680702
8812	0.6880304229
8813	0.6879837941
8814	0.6879393307
8815	0.6879022613
8816	0.6878627801
8817	0.6878110946
8818	0.6877514877
8819	0.6876941031
8820	0.6876424398
8821	0.687601695
8822	0.6875541385
8823	0.6875078825
8824	0.687463456
8825	0.6874190121
8826	0.6873761177
8827	0.6873353401
8828	0.6872682685
8829	0.687208626
8830	0.6871663863
8831	0.6871121418
8832	0.6870718789
8833	0.6870332615
8834	0.6869826726
8835	0.6869302349
8836	0.6868881543
8837	0.6868314826
8838	0.686758365
8839	0.6867101639
8840	0.6866396105
8841	0.6865940431
8842	0.6865397352
8843	0.6864835701
8844	0.6864356764
8845	0.6863841161
8846	0.6863137895
8847	0.6862604612
8848	0.6862133331
8849	0.6861809886
8850	0.6861387775
8851	0.686098465
8852	0.6860588385
8853	0.6859971111
8854	0.6859522452
8855	0.6858933535
8856	0.6858470227
8857	0.6857993116
8858	0.6857338725
8859	0.6856718628
8860	0.6856039517
8861	0.6855516859
8862	0.6855105177
8863	0.685462468
8864	0.6854261855
8865	0.6853827328
8866	0.6853510653
8867	0.6852748193
8868	0.6852044375
8869	0.6851641262
8870	0.6851131755
8871	0.6850734484
8872	0.6850348883
8873	0.6849775093
8874	0.6849230519
8875	0.6848695068
8876	0.6848098813
8877	0.6847637787
8878	0.6847403386
8879	0.6847009858
8880	0.6846526005
8881	0.6846182301
8882	0.6845635426
8883	0.6845267704
8884	0.684474847
8885	0.6844336711
8886	0.6844011564
8887	0.6843528766
8888	0.6842910087
8889	0.6842497641
8890	0.6841996219
8891	0.6841307166
8892	0.6840901476
8893	0.6840572758
8894	0.6840008991
8895	0.6839480715
8896	0.6838930208
8897	0.6838491432
8898	0.6838118205
8899	0.6837683723
8900	0.6837233084
8901	0.6836730772
8902	0.6836324051
8903	0.6835921786
8904	0.6835343794
8905	0.683499709
8906	0.6834622468
8907	0.6834246716
8908	0.6833765643
8909	0.6833286038
8910	0.6832723483
8911	0.6832231556
8912	0.6831659911
8913	0.6831326908
8914	0.6830771053
8915	0.6830423581
8916	0.6829719723
8917	0.6828955341
8918	0.682860507
8919	0.6828225681
8920	0.6827723935
8921	0.6827211508
8922	0.6826475871
8923	0.68257895
8924	0.6825362547
8925	0.6824989501
8926	0.6824466495
8927	0.6823996733
8928	0.6823511449
8929	0.6823057701
8930	0.6822668815
8931	0.6822308705
8932	0.6821690664
8933	0.6821081173
8934	0.6820665734
8935	0.682021797
8936	0.681986915
8937	0.6819643186
8938	0.6819178987
8939	0.6818750411
8940	0.6818153824
8941	0.6817451048
8942	0.6817048356
8943	0.6816633236
8944	0.6816138491
8945	0.6815801648
8946	0.6815336921
8947	0.6814653918
8948	0.6814258001
8949	0.68139347
8950	0.6813313799
8951	0.6812859027
8952	0.6812437377
8953	0.6811900257
8954	0.6811476581
8955	0.6810947102
8956	0.6810481815
8957	0.6810095566
8958	0.6809587744
8959	0.6809083104
8960	0.6808712109
8961	0.6808369629
8962	0.6808074991
8963	0.6807413811
8964	0.6806946324
8965	0.6806348231
8966	0.6805680467
8967	0.6805116224
