iter	MultiClass
15146	0.705755275
15147	0.7057306037
15148	0.7057015355
15149	0.7056692573
15150	0.7056427422
15151	0.7056138471
15152	0.7055849897
15153	0.7055498917
15154	0.7055292079
15155	0.7055014863
15156	0.705465287
15157	0.7054374881
15158	0.7054071371
15159	0.7053854721
15160	0.7053517183
15161	0.7053116405
15162	0.705281793
15163	0.7052450682
15164	0.7052187144
15165	0.705199182
15166	0.7051689256
15167	0.7051338403
15168	0.7051116006
15169	0.7050887016
15170	0.7050543241
15171	0.7050251979
15172	0.7049957272
15173	0.7049642161
15174	0.7049429852
15175	0.7049164119
15176	0.7048826044
15177	0.7048627324
15178	0.7048327701
15179	0.7048068372
15180	0.7047800867
15181	0.7047467121
15182	0.7047115249
15183	0.7046855721
15184	0.7046570084
15185	0.704629703
15186	0.7045982872
15187	0.7045714403
15188	0.7045368731
15189	0.7044959746
15190	0.7044721844
15191	0.7044365071
15192	0.7044016454
15193	0.7043730621
15194	0.7043443494
15195	0.7043123816
15196	0.704290825
15197	0.7042553833
15198	0.7042352167
15199	0.7042062507
15200	0.7041764356
15201	0.7041504588
15202	0.7041182131
15203	0.7040959849
15204	0.7040742345
15205	0.7040432637
15206	0.7040155395
15207	0.703979886
15208	0.7039486403
15209	0.7039070702
15210	0.7038771546
15211	0.703844787
15212	0.7038138738
15213	0.7037913172
15214	0.7037551412
15215	0.7037258313
15216	0.7036903107
15217	0.7036633748
15218	0.7036439239
15219	0.7036239946
15220	0.7035949102
15221	0.7035651327
15222	0.7035395141
15223	0.7035052816
15224	0.7034786437
15225	0.7034422909
15226	0.7034083745
15227	0.7033638279
15228	0.7033354546
15229	0.7033102432
15230	0.7032941543
15231	0.7032672862
15232	0.7032422654
15233	0.7032149463
15234	0.7031887873
15235	0.7031589421
15236	0.7031385257
15237	0.7031123623
15238	0.7030817177
15239	0.7030541113
15240	0.7030324609
15241	0.7030068576
15242	0.7029825559
15243	0.7029524861
15244	0.7029377386
15245	0.7029141946
15246	0.7028748788
15247	0.7028480003
15248	0.7028050898
15249	0.7027806802
15250	0.702743995
15251	0.7027239032
15252	0.7026961017
15253	0.7026735383
15254	0.7026512549
15255	0.7026248687
15256	0.7025848864
15257	0.7025503318
15258	0.7025211726
15259	0.7024948159
15260	0.7024674782
15261	0.7024422011
15262	0.702415922
15263	0.702383454
15264	0.7023542408
15265	0.702321934
15266	0.7022818536
15267	0.7022544847
15268	0.7022308364
15269	0.7022073872
15270	0.7021776078
15271	0.7021483588
15272	0.7021104364
15273	0.702081504
15274	0.7020562767
15275	0.702019151
15276	0.7019943525
15277	0.7019710036
15278	0.7019422726
15279	0.7019137625
15280	0.7018844053
15281	0.701856296
15282	0.7018304465
15283	0.7017987104
15284	0.7017772896
15285	0.7017467245
15286	0.7017108048
15287	0.7016842327
15288	0.7016581679
15289	0.7016270714
15290	0.7015975429
15291	0.7015713994
15292	0.7015417058
15293	0.7015118346
15294	0.701485694
15295	0.7014617134
15296	0.7014388508
15297	0.7014103601
15298	0.7013767235
15299	0.701341444
15300	0.7013112686
15301	0.7012832405
15302	0.7012584224
15303	0.7012287504
15304	0.7012047316
15305	0.7011735743
15306	0.701142383
15307	0.7011138776
15308	0.701078735
15309	0.7010478866
15310	0.7010185569
15311	0.7009833073
15312	0.7009559067
15313	0.7009206157
15314	0.7008953409
15315	0.7008653684
15316	0.7008359811
15317	0.7008061302
15318	0.7007738581
15319	0.7007410037
15320	0.7007183743
15321	0.7006924913
15322	0.7006665076
15323	0.7006414826
15324	0.7006100279
15325	0.7005753626
15326	0.7005415102
15327	0.7005015049
15328	0.7004709886
15329	0.7004462799
15330	0.7004302617
15331	0.7003983424
15332	0.7003768011
15333	0.7003394599
15334	0.7003114022
15335	0.7002780596
15336	0.7002540156
15337	0.7002241814
15338	0.7002010007
15339	0.7001814023
15340	0.7001624299
15341	0.7001338025
15342	0.700108993
15343	0.7000782001
15344	0.7000514897
15345	0.7000192636
15346	0.6999853228
15347	0.6999593158
15348	0.6999394071
15349	0.6999157849
15350	0.6998830519
15351	0.6998528715
15352	0.6998083488
15353	0.6997797372
15354	0.6997541972
15355	0.6997247207
15356	0.6997004855
15357	0.6996713859
15358	0.6996507238
15359	0.6996218634
15360	0.6995876831
15361	0.6995592807
15362	0.6995209783
15363	0.6994905769
15364	0.6994613751
15365	0.6994302147
15366	0.699397285
15367	0.6993696204
15368	0.6993421914
15369	0.6993147727
15370	0.6992886087
15371	0.6992520203
15372	0.6992297367
15373	0.6992086824
15374	0.6991719203
15375	0.699143678
15376	0.6991128748
15377	0.6990860392
15378	0.6990584076
15379	0.6990369266
15380	0.6990104381
15381	0.6989682435
15382	0.6989471851
15383	0.6989191166
15384	0.6988959761
15385	0.6988638824
15386	0.6988436302
15387	0.6988091246
15388	0.6987855791
15389	0.6987529667
15390	0.6987302561
15391	0.6987018392
15392	0.6986767858
15393	0.6986465989
15394	0.6986190128
15395	0.6985887865
15396	0.6985699358
15397	0.698545168
15398	0.6985186581
15399	0.6984862021
15400	0.6984581164
15401	0.6984275036
15402	0.6983937001
15403	0.6983711219
15404	0.6983350214
15405	0.6982984826
15406	0.6982679232
15407	0.6982429009
15408	0.698221247
15409	0.698191016
15410	0.6981625868
15411	0.6981323467
15412	0.6981161014
15413	0.6980841619
15414	0.6980577125
15415	0.6980240152
15416	0.6980036001
15417	0.6979834419
15418	0.6979527589
15419	0.6979225858
15420	0.6978943272
15421	0.6978670855
15422	0.6978335813
15423	0.6977995032
15424	0.6977790217
15425	0.6977482452
15426	0.6977204922
15427	0.6976978889
15428	0.6976670525
15429	0.6976455273
15430	0.6976110779
15431	0.6975842993
15432	0.6975556933
15433	0.6975321385
15434	0.6975060787
15435	0.6974920325
15436	0.6974592234
15437	0.6974276134
15438	0.69740537
15439	0.6973791459
15440	0.6973514483
15441	0.6973285634
15442	0.697309716
15443	0.6972793443
15444	0.6972468688
15445	0.6972177169
15446	0.6971886297
15447	0.6971677154
15448	0.6971415342
15449	0.6971067239
15450	0.697082829
15451	0.6970553393
15452	0.6970309548
15453	0.697002936
15454	0.6969792633
15455	0.6969534828
15456	0.6969211103
15457	0.696897074
15458	0.6968746685
15459	0.6968421167
15460	0.6968242543
15461	0.6967979833
15462	0.6967712968
15463	0.6967411321
15464	0.6967185152
15465	0.6966955732
15466	0.6966697692
15467	0.6966395521
15468	0.6966138866
15469	0.6965866267
15470	0.6965672397
15471	0.6965408284
15472	0.6965203522
15473	0.696499346
15474	0.6964760252
15475	0.6964446009
15476	0.6964199247
15477	0.6963915726
15478	0.6963596853
15479	0.696319874
15480	0.6962866777
15481	0.6962644081
15482	0.6962442612
15483	0.6962187618
15484	0.6961921145
15485	0.6961658301
15486	0.6961337287
15487	0.6961082761
15488	0.6960814378
15489	0.6960612623
15490	0.6960233065
15491	0.6959980128
15492	0.6959581705
15493	0.6959248701
15494	0.6958942575
15495	0.6958625067
15496	0.6958262911
15497	0.69579671
15498	0.6957737842
15499	0.6957475314
15500	0.6957253434
15501	0.6957068621
15502	0.69568663
15503	0.6956534446
15504	0.6956255992
15505	0.6955944631
15506	0.6955637768
15507	0.6955364733
15508	0.6955095037
15509	0.6954895757
15510	0.6954578394
15511	0.6954268764
15512	0.6953989009
15513	0.6953729039
15514	0.6953459194
15515	0.6953131154
15516	0.6952798061
15517	0.6952538076
15518	0.6952211025
15519	0.6951970716
15520	0.6951624501
15521	0.695124271
15522	0.6951031022
15523	0.6950691768
15524	0.695046623
15525	0.6950233434
15526	0.6949904016
15527	0.6949681521
15528	0.6949374016
15529	0.6949080647
15530	0.694880868
15531	0.6948505049
15532	0.6948184265
15533	0.6947928328
15534	0.6947609096
15535	0.6947328161
15536	0.6947030101
15537	0.6946774796
15538	0.694648793
15539	0.6946242071
15540	0.694593837
15541	0.6945709451
15542	0.6945380378
15543	0.6945098264
15544	0.694487401
15545	0.6944575253
15546	0.6944368268
15547	0.694403681
15548	0.6943786384
15549	0.6943502529
15550	0.6943222808
15551	0.6942991212
15552	0.6942757472
15553	0.6942478727
15554	0.6942096015
15555	0.6941847437
15556	0.6941602329
15557	0.6941319917
15558	0.6941025801
15559	0.6940756427
15560	0.6940474551
15561	0.6940094855
15562	0.6939889284
15563	0.6939569288
15564	0.6939343942
15565	0.6939103684
15566	0.693884517
15567	0.6938591256
15568	0.6938249402
15569	0.6938002552
15570	0.693768113
15571	0.6937438766
15572	0.6937251703
15573	0.6937022548
15574	0.6936741711
15575	0.6936485126
15576	0.6936200276
15577	0.6935934781
15578	0.693565692
15579	0.6935397688
15580	0.693513167
15581	0.6934822422
15582	0.6934548282
15583	0.6934256131
15584	0.6934047051
15585	0.6933796458
15586	0.6933404523
15587	0.6933163625
15588	0.6932809319
15589	0.6932568166
15590	0.6932346828
15591	0.6931995859
15592	0.69317566
15593	0.69314913
15594	0.6931220085
15595	0.6930933458
15596	0.6930585606
15597	0.6930228459
15598	0.6929994868
15599	0.6929747821
15600	0.6929421212
15601	0.6929096112
15602	0.6928810639
15603	0.6928590399
15604	0.6928384422
15605	0.692812458
15606	0.6927762985
15607	0.6927541035
15608	0.6927255702
15609	0.6926882551
15610	0.6926614272
15611	0.6926275822
15612	0.6926063238
15613	0.6925839992
15614	0.6925655366
15615	0.6925505308
15616	0.6925235128
15617	0.692494876
15618	0.6924746169
15619	0.6924501267
15620	0.6924153106
15621	0.6923868701
15622	0.6923532148
15623	0.6923238543
15624	0.6922916986
15625	0.6922721822
15626	0.6922454751
15627	0.6922141495
15628	0.692188028
15629	0.6921598751
15630	0.692126044
15631	0.6920917828
15632	0.6920628504
15633	0.6920329725
15634	0.6919961853
15635	0.6919738868
15636	0.69194153
15637	0.6919111533
15638	0.6918872056
15639	0.6918562434
15640	0.6918133922
15641	0.6917934102
15642	0.6917629887
15643	0.6917348294
15644	0.6917090493
15645	0.6916745698
15646	0.6916613055
15647	0.6916288884
15648	0.6916024323
15649	0.6915788624
15650	0.6915519972
15651	0.6915254417
15652	0.6915058387
15653	0.6914662055
15654	0.6914336328
15655	0.6913979743
15656	0.6913682741
15657	0.6913319236
15658	0.6913067448
15659	0.691289644
15660	0.6912617975
15661	0.6912368058
15662	0.6912087167
15663	0.6911793208
15664	0.6911512762
15665	0.6911216573
15666	0.6910954887
15667	0.6910678015
15668	0.6910463652
15669	0.6910210012
15670	0.6909957506
15671	0.6909644188
15672	0.6909300748
15673	0.6909038827
15674	0.690879036
15675	0.6908442205
15676	0.6908146765
15677	0.6907931647
15678	0.6907597728
15679	0.6907363987
15680	0.6907098627
15681	0.6906784378
15682	0.6906443469
15683	0.6906215237
15684	0.6905913216
15685	0.6905601923
15686	0.6905376454
15687	0.6905082463
15688	0.6904783528
15689	0.6904526869
15690	0.690431174
15691	0.6904056205
15692	0.6903817473
15693	0.6903629719
15694	0.6903391586
15695	0.6903080748
15696	0.6902762295
15697	0.6902513598
15698	0.690225784
15699	0.6901910987
15700	0.6901662495
15701	0.6901383548
15702	0.6901115058
15703	0.6900766736
15704	0.6900516759
15705	0.6900232829
15706	0.6899903216
15707	0.6899622
15708	0.6899359357
15709	0.6899047729
15710	0.6898782223
15711	0.6898572995
15712	0.689828859
15713	0.6897964773
15714	0.6897647589
15715	0.6897365566
15716	0.6897051024
15717	0.6896806883
15718	0.6896570803
15719	0.6896328446
15720	0.6896134512
15721	0.6895919672
15722	0.6895742529
15723	0.6895439036
15724	0.6895226224
15725	0.6894964513
15726	0.6894701519
15727	0.6894464141
15728	0.6894231797
15729	0.68940384
15730	0.6893782981
15731	0.6893510318
15732	0.6893282791
15733	0.6893041792
15734	0.6892722425
15735	0.6892434794
15736	0.6892084574
15737	0.6891864871
15738	0.6891632366
15739	0.6891335118
15740	0.6891165268
15741	0.6890899761
15742	0.689065954
15743	0.689045366
15744	0.6890223746
15745	0.6889982939
15746	0.6889653004
15747	0.6889417885
15748	0.6889244628
15749	0.6888981844
15750	0.6888720281
15751	0.6888412854
15752	0.6888193277
15753	0.6887947881
15754	0.6887640362
15755	0.6887413488
15756	0.6887117611
15757	0.6886879422
15758	0.688665735
15759	0.6886386968
15760	0.6886172117
15761	0.6885931492
15762	0.6885659119
15763	0.6885396576
15764	0.6885198547
15765	0.6884893297
15766	0.6884584718
15767	0.6884286764
15768	0.6883988532
15769	0.6883750852
15770	0.6883510245
15771	0.6883276928
15772	0.6882968546
15773	0.6882661348
15774	0.6882433969
15775	0.6882191842
15776	0.6882035458
15777	0.6881830152
15778	0.6881637466
15779	0.6881383076
15780	0.6881058967
15781	0.6880769505
15782	0.6880461669
15783	0.688022328
15784	0.6879900764
15785	0.6879553597
15786	0.6879283653
15787	0.6879035473
15788	0.6878723989
15789	0.6878403991
15790	0.6878152344
15791	0.687775007
15792	0.6877446647
15793	0.6877192187
15794	0.6876929027
15795	0.6876648959
15796	0.6876374258
15797	0.6876162589
15798	0.6875887353
15799	0.6875628403
15800	0.6875348212
15801	0.6875144431
15802	0.6874864932
15803	0.6874523045
15804	0.6874192615
15805	0.6873884422
15806	0.6873619342
15807	0.6873368104
15808	0.6873107671
15809	0.687285161
15810	0.6872612664
15811	0.6872398834
15812	0.6872116304
15813	0.6871833826
15814	0.6871546835
15815	0.6871279546
15816	0.6871022732
15817	0.6870798245
15818	0.6870534825
15819	0.6870184436
15820	0.6870015789
15821	0.6869719072
15822	0.6869385669
15823	0.6869219518
15824	0.686904975
15825	0.6868812396
15826	0.6868525815
15827	0.6868158187
15828	0.6867934703
15829	0.6867654262
15830	0.6867363049
15831	0.6867058751
15832	0.6866835892
15833	0.6866499577
15834	0.6866188283
15835	0.6865955783
15836	0.6865592431
15837	0.6865384059
15838	0.6865105562
15839	0.6864781669
15840	0.686448147
15841	0.6864204385
15842	0.6864022803
15843	0.6863820808
15844	0.6863489982
15845	0.6863247758
15846	0.6862959469
15847	0.686276589
15848	0.6862498661
15849	0.6862225521
15850	0.6861980733
15851	0.6861764141
15852	0.6861578667
15853	0.686125382
15854	0.6861061374
15855	0.6860777833
15856	0.6860402923
15857	0.6860129901
15858	0.6859907753
15859	0.6859715596
15860	0.6859426955
15861	0.6859161462
15862	0.6858839976
15863	0.685863191
15864	0.6858354256
15865	0.6858068295
15866	0.685778489
15867	0.6857497273
15868	0.6857197719
15869	0.6856950238
15870	0.685668425
15871	0.6856371329
15872	0.6856146185
15873	0.6855827346
15874	0.685558631
15875	0.6855423948
15876	0.6855162418
15877	0.6854847503
15878	0.6854604783
15879	0.6854278604
15880	0.6854007829
15881	0.6853742462
15882	0.6853529162
15883	0.6853298156
15884	0.6853023602
15885	0.6852736162
15886	0.6852468793
15887	0.6852207926
15888	0.6851893756
15889	0.685164912
15890	0.6851387202
15891	0.6851113954
15892	0.6850833954
15893	0.6850510701
15894	0.6850282019
15895	0.6850080772
15896	0.6849743628
15897	0.6849520244
15898	0.6849239192
15899	0.6849040783
15900	0.6848695128
15901	0.6848329453
15902	0.6847983479
15903	0.684780783
15904	0.6847608496
15905	0.6847385919
15906	0.6847196864
15907	0.6846938081
15908	0.6846623665
15909	0.6846412446
15910	0.6846117211
15911	0.6845785009
15912	0.684543673
15913	0.6845123799
15914	0.6844875773
15915	0.6844575279
15916	0.6844276372
15917	0.684404619
15918	0.6843794472
15919	0.6843451803
15920	0.6843246918
15921	0.6842946043
15922	0.6842713823
15923	0.6842408657
15924	0.6842145023
15925	0.6841855302
15926	0.6841544291
15927	0.6841256225
15928	0.684097017
15929	0.6840788178
15930	0.6840490535
15931	0.6840216126
15932	0.6839972563
15933	0.6839741786
15934	0.6839385672
15935	0.6839129235
15936	0.6838802034
15937	0.6838507912
15938	0.6838253702
15939	0.6837970382
15940	0.6837675627
15941	0.6837403914
15942	0.6837142339
15943	0.683683483
15944	0.6836582674
15945	0.6836272407
15946	0.6836007959
15947	0.6835732001
15948	0.683543253
15949	0.6835151954
15950	0.6834785246
15951	0.683446569
15952	0.6834228466
15953	0.6833899796
15954	0.6833630429
15955	0.6833366744
15956	0.6833148858
15957	0.6832891817
15958	0.6832652681
15959	0.6832439759
15960	0.6832084456
15961	0.6831834306
15962	0.6831617037
15963	0.6831396145
15964	0.6831161578
15965	0.6830860381
15966	0.6830545014
15967	0.6830310383
15968	0.6830065233
15969	0.6829840024
15970	0.682960021
15971	0.6829336547
15972	0.682904775
15973	0.682869435
15974	0.6828415328
15975	0.6828200172
15976	0.6827879336
15977	0.6827700314
15978	0.6827436927
15979	0.6827062545
15980	0.6826876174
15981	0.6826613783
15982	0.6826384913
15983	0.6826051343
15984	0.6825871189
15985	0.6825637873
15986	0.6825418096
15987	0.6825038448
15988	0.6824806327
15989	0.6824491481
15990	0.6824331915
15991	0.6824161091
15992	0.6823870761
15993	0.6823505847
15994	0.6823227337
15995	0.682303652
15996	0.6822661374
15997	0.6822366023
15998	0.6821999737
15999	0.6821744992
16000	0.6821453946
16001	0.6821170572
16002	0.6820846395
16003	0.6820593031
16004	0.6820402543
16005	0.6820152983
16006	0.6819908227
16007	0.6819613602
16008	0.6819379886
16009	0.6819114614
16010	0.6818859991
16011	0.6818589871
16012	0.6818335833
16013	0.6817985756
16014	0.6817767761
16015	0.6817526278
16016	0.6817260663
16017	0.6817014474
16018	0.6816752626
16019	0.6816506437
16020	0.6816288953
16021	0.6815977484
16022	0.6815669491
16023	0.6815366446
16024	0.6815171185
16025	0.681487804
16026	0.6814621023
16027	0.6814399981
16028	0.6814198194
16029	0.6813935105
16030	0.6813582371
16031	0.6813352385
16032	0.6813151986
16033	0.681289447
16034	0.6812580513
16035	0.6812264976
16036	0.6811959346
16037	0.6811683853
16038	0.681141484
16039	0.6811265972
16040	0.6810968408
16041	0.6810744249
16042	0.6810349228
16043	0.6810072996
16044	0.6809803955
16045	0.6809587252
16046	0.6809191634
16047	0.6808870332
16048	0.6808508613
16049	0.6808220821
16050	0.6807944471
16051	0.6807691057
16052	0.6807374342
16053	0.6807159054
16054	0.6806917561
16055	0.680658904
16056	0.6806329834
16057	0.6806101649
16058	0.6805767493
16059	0.68056331
16060	0.680534861
16061	0.6805063684
16062	0.6804693537
16063	0.6804412689
16064	0.6804035775
16065	0.6803759385
16066	0.6803473072
16067	0.6803240191
16068	0.6802973146
16069	0.6802792594
16070	0.6802526337
16071	0.6802238756
16072	0.6801952637
16073	0.6801692705
16074	0.6801396401
16075	0.6801183768
16076	0.6800894152
16077	0.6800530677
16078	0.6800204391
16079	0.6799941531
16080	0.6799633247
16081	0.6799292925
16082	0.679897184
16083	0.6798604052
16084	0.6798387598
16085	0.679804923
16086	0.6797808796
16087	0.6797532984
16088	0.679722474
16089	0.6797028886
16090	0.6796766786
16091	0.6796485248
16092	0.6796325379
16093	0.67960621
16094	0.6795792338
16095	0.6795501864
16096	0.6795322058
16097	0.6794992161
16098	0.6794719037
16099	0.6794488563
16100	0.679418118
16101	0.6793902084
16102	0.6793554933
16103	0.6793268478
16104	0.6793012271
16105	0.6792708176
16106	0.6792402774
16107	0.679205379
16108	0.6791850038
16109	0.6791609627
16110	0.6791287607
16111	0.6790997431
16112	0.6790662214
16113	0.6790434805
16114	0.6790228802
16115	0.6789860685
